num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,author :,title :,journal :,year :,lata* :,layers :,types :,cu-o_a :,cid :,cu-o_p :
8272,Eu1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,76.8,3.8361,3.883,11.655,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.85955,Two,RE,2.271887795806919,,1.929775
8273,Gd1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,85.6,3.8285,3.8782,11.654000000000002,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.85335,Two,RE,2.2832307596586054,,1.926675
8274,Dy1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,86.5,3.8068,3.8743,11.632,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.84055,Two,RE,2.2897742109454575,,1.920275
8275,Ho1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,86.8,3.8042,3.8739,11.61,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.83905,Two,RE,2.2741014825075,,1.919525
8276,Y1.0Ba1.5Sr0.5Cu3.0O7.0,Y123,87.4,3.7976,3.8725,11.606,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.83505,Two,RE,2.242958196706889,,1.917525
8283,Hg0.7Cr0.3Sr2.0Cu1.0O4.0,Hg1201,63.0,3.8439,,8.6978,SUP0110141,"G.P. Peacock, I. Gameson, J.A. Hriljac, M. Slaski, M.O. Jones, Neil C. Hyatt, Peter P. Edwards,",Synthe sis and Structure of Hg1-xCrxSr2CuO4+delta Mercurocuprates,"J.Superconductivity,11(1998)141",1998.0,3.8439,One,Hg,2.4103319680424433,,1.92195
8289,Hg1.0Ba2.0Cu1.0O4.08,Hg1201,96.0,3.8928,,9.5528,SUP0110059,"A.L. Vasiliev, E.P. Kvam, H.Luo, M. Chandrasekhar, M. Chen, Q. Cai, R. Li, S.H. Liou, W.B. Yelon,",Nautron and Raman Scattering Studies of HgBa2CuO4+delta,"J.Superconductivity,11(1998)59",1998.0,3.8928,One,Hg,2.79905744597283,,1.9464
8290,Bi2.0Sr2.0Ca1.0Cu1.4K0.6O8.0,Bi2212,85.0,5.41,5.42,30.76,PHC3000033,"Ajay Mohan Suvarna, C.S. Sunandana,",Magnetic penetration depth in K-doped Bi-2212 Bi2Sr2CaCu2-xKO8+delta: ESR study,"Physica.C,300(1998)33-37",1998.0,3.8289832201251546,Two,Bi,2.4625206903626498,,1.9144916100625773
8291,Bi2.0Sr2.0Ca1.0Cu1.3K0.7O8.0,Bi2212,87.0,5.4,5.43,30.72,PHC3000033,"Ajay Mohan Suvarna, C.S. Sunandana,",Magnetic penetration depth in K-doped Bi-2212 Bi2Sr2CaCu2-xKO8+delta: ESR study,"Physica.C,300(1998)33-37",1998.0,3.8289832201251546,Two,Bi,2.45253549675595,,1.9144916100625773
8292,Bi2.0Sr2.0Ca1.0Cu1.2K0.8O8.0,Bi2212,93.0,5.42,5.41,30.69,PHC3000033,"Ajay Mohan Suvarna, C.S. Sunandana,",Magnetic penetration depth in K-doped Bi-2212 Bi2Sr2CaCu2-xKO8+delta: ESR study,"Physica.C,300(1998)33-37",1998.0,3.8289832201251546,Two,Bi,2.4450466015509265,,1.9144916100625773
8307,La1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,52.4,3.8982,,11.759,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.8982,Two,RE,2.2839308242757452,,1.9491
8308,Nd1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,56.4,3.8887,,11.689,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.8887,Two,RE,2.2433570290100824,,1.94435
8309,Sm1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,70.7,3.8424,3.8836,11.657,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.863,Two,RE,2.266797868859047,,1.9315
8310,Eu1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,76.8,3.8361,3.883,11.655,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.85955,Two,RE,2.271887795806919,,1.929775
8311,Gd1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,85.6,3.8285,3.8782,11.654000000000002,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.85335,Two,RE,2.2832307596586054,,1.926675
8312,Dy1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,86.5,3.8068,3.8743,11.632,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.84055,Two,RE,2.2897742109454575,,1.920275
8313,Ho1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,86.8,3.8042,3.8739,11.61,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.83905,Two,RE,2.2741014825075,,1.919525
8314,Y1.0Ba1.5Sr0.5Cu3.0O7.0,Y123,87.4,3.7976,3.8725,11.606,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.83505,Two,RE,2.242958196706889,,1.917525
8357,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,3.8301,3.8988,11.6682,SUP0100507,"Amish G. Joshi, C.M. Thakker, D.G. Kuberkar, M.V.S. Rao, Nikesh A. Shah, R.G. Kulkarni,",Effect of Cd and Cd-Ca Substitution on the Superconductivity in Y1-xPrxBa2Cu3O7-delta Superconductor,"J.Superconductivity , 10(1997)507",1997.0,3.86445,Two,RE,2.3165810534299407,,1.932225
8358,Y0.8Pr0.2Ba2.0Cu3.0O7.0,Y123,65.0,3.8358,3.8939999999999997,11.6766,SUP0100507,"Amish G. Joshi, C.M. Thakker, D.G. Kuberkar, M.V.S. Rao, Nikesh A. Shah, R.G. Kulkarni,",Effect of Cd and Cd-Ca Substitution on the Superconductivity in Y1-xPrxBa2Cu3O7-delta Superconductor,"J.Superconductivity , 10(1997)507",1997.0,3.8649,Two,RE,2.3237443377847757,,1.93245
8359,Y0.7Pr0.2Cd0.1Ba2.0Cu3.0O7.0,Y123,59.0,3.8376,3.8953,11.6865,SUP0100507,"Amish G. Joshi, C.M. Thakker, D.G. Kuberkar, M.V.S. Rao, Nikesh A. Shah, R.G. Kulkarni,",Effect of Cd and Cd-Ca Substitution on the Superconductivity in Y1-xPrxBa2Cu3O7-delta Superconductor,"J.Superconductivity , 10(1997)507",1997.0,3.86645,Two,RE,2.332991782948504,,1.933225
8360,Y0.5Pr0.2Cd0.3Ba2.0Cu3.0O7.0,Y123,42.0,3.8371,3.8957,11.6937,SUP0100507,"Amish G. Joshi, C.M. Thakker, D.G. Kuberkar, M.V.S. Rao, Nikesh A. Shah, R.G. Kulkarni,",Effect of Cd and Cd-Ca Substitution on the Superconductivity in Y1-xPrxBa2Cu3O7-delta Superconductor,"J.Superconductivity , 10(1997)507",1997.0,3.8664,Two,RE,2.3387877467379194,,1.9332
8361,Y0.5Pr0.2Cd0.2Ca0.1Ba2.0Cu3.0O7.0,Y123,54.0,3.8516,3.8809,11.6476,SUP0100507,"Amish G. Joshi, C.M. Thakker, D.G. Kuberkar, M.V.S. Rao, Nikesh A. Shah, R.G. Kulkarni,",Effect of Cd and Cd-Ca Substitution on the Superconductivity in Y1-xPrxBa2Cu3O7-delta Superconductor,"J.Superconductivity , 10(1997)507",1997.0,3.86625,Two,RE,2.301306306306797,,1.933125
8362,Y0.5Pr0.2Cd0.1Ca0.2Ba2.0Cu3.0O7.0,Y123,68.0,3.8425,3.8960000000000004,11.7801,SUP0100507,"Amish G. Joshi, C.M. Thakker, D.G. Kuberkar, M.V.S. Rao, Nikesh A. Shah, R.G. Kulkarni,",Effect of Cd and Cd-Ca Substitution on the Superconductivity in Y1-xPrxBa2Cu3O7-delta Superconductor,"J.Superconductivity , 10(1997)507",1997.0,3.86925,Two,RE,2.4110630697947517,,1.934625
8363,Y0.5Pr0.2Ca0.3Ba2.0Cu3.0O7.0,Y123,74.0,3.8442,3.907,11.7196,SUP0100507,"Amish G. Joshi, C.M. Thakker, D.G. Kuberkar, M.V.S. Rao, Nikesh A. Shah, R.G. Kulkarni,",Effect of Cd and Cd-Ca Substitution on the Superconductivity in Y1-xPrxBa2Cu3O7-delta Superconductor,"J.Superconductivity , 10(1997)507",1997.0,3.8756,Two,RE,2.367042469476525,,1.9378
8364,Y1.0Ba2.0Cu3.0O6.96,Y123,92.3,3.822,3.8789999999999996,11.694,PSS0402145,,,"Fizika tverdogo tela (Phys. Of the Solid State), 40(1998)2145",,3.8505,Two,RE,2.3264779202761527,,1.92525
8365,Y0.975Ca0.025Ba2.0Cu3.0O6.95,Y123,91.5,3.822,3.8819999999999997,11.690999999999999,PSS0402145,,,"Fizika tverdogo tela (Phys. Of the Solid State), 40(1998)2145",,3.852,Two,RE,2.325230729980147,,1.926
8366,Y0.95Ca0.05Ba2.0Cu3.0O6.94,Y123,88.2,3.822,3.8789999999999996,11.689,PSS0402145,,,"Fizika tverdogo tela (Phys. Of the Solid State), 40(1998)2145",,3.8505,Two,RE,2.32242553240323,,1.92525
8367,Y0.925Ca0.075Ba2.0Cu3.0O6.93,Y123,86.3,3.824,3.878,11.69,PSS0402145,,,"Fizika tverdogo tela (Phys. Of the Solid State), 40(1998)2145",,3.8510000000000004,Two,RE,2.3236307574537296,,1.9255000000000002
8368,Y0.9Ca0.1Ba2.0Cu3.0O6.93,Y123,83.3,3.825,3.8789999999999996,11.69,PSS0402145,,,"Fizika tverdogo tela (Phys. Of the Solid State), 40(1998)2145",,3.852,Two,RE,2.324420252405563,,1.926
8369,Y0.85Ca0.15Ba2.0Cu3.0O6.9,Y123,79.0,3.8280000000000003,3.8710000000000004,11.693,PSS0402145,,,"Fizika tverdogo tela (Phys. Of the Solid State), 40(1998)2145",,3.8495,Two,RE,2.3248779477497337,,1.92475
8370,Y0.8Ca0.2Ba2.0Cu3.0O6.89,Y123,78.2,3.832,3.875,11.697000000000001,PSS0402145,,,"Fizika tverdogo tela (Phys. Of the Solid State), 40(1998)2145",,3.8535,Two,RE,2.3312778378554064,,1.92675
8371,Y1.0Ba2.0Cu3.0O6.73,Y123,63.7,3.822,3.8789999999999996,11.694,PSS0402145,,,"Fizika tverdogo tela (Phys. Of the Solid State), 40(1998)2145",,3.8505,Two,RE,2.3264779202761527,,1.92525
8372,Y0.975Ca0.025Ba2.0Cu3.0O6.72,Y123,70.8,3.822,3.8819999999999997,11.690999999999999,PSS0402145,,,"Fizika tverdogo tela (Phys. Of the Solid State), 40(1998)2145",,3.852,Two,RE,2.325230729980147,,1.926
8373,Y0.95Ca0.05Ba2.0Cu3.0O6.7,Y123,72.0,3.822,3.8789999999999996,11.689,PSS0402145,,,"Fizika tverdogo tela (Phys. Of the Solid State), 40(1998)2145",,3.8505,Two,RE,2.32242553240323,,1.92525
8374,Y0.925Ca0.075Ba2.0Cu3.0O6.68,Y123,75.1,3.824,3.878,11.69,PSS0402145,,,"Fizika tverdogo tela (Phys. Of the Solid State), 40(1998)2145",,3.8510000000000004,Two,RE,2.3236307574537296,,1.9255000000000002
8375,Y0.9Ca0.1Ba2.0Cu3.0O6.66,Y123,80.0,3.825,3.8789999999999996,11.69,PSS0402145,,,"Fizika tverdogo tela (Phys. Of the Solid State), 40(1998)2145",,3.852,Two,RE,2.324420252405563,,1.926
8376,Y0.85Ca0.15Ba2.0Cu3.0O6.58,Y123,80.6,3.8280000000000003,3.8710000000000004,11.693,PSS0402145,,,"Fizika tverdogo tela (Phys. Of the Solid State), 40(1998)2145",,3.8495,Two,RE,2.3248779477497337,,1.92475
8377,Y0.8Ca0.2Ba2.0Cu3.0O6.53,Y123,80.9,3.832,3.875,11.697000000000001,PSS0402145,,,"Fizika tverdogo tela (Phys. Of the Solid State), 40(1998)2145",,3.8535,Two,RE,2.3312778378554064,,1.92675
8387,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,107.0,3.847,,15.76,PHC3070202,"H. Suematsu, H. Yamauchi, K. Fujinami, M. Karppinen,",Effect of overdoping on the irreversibility field and critical current density of the HgBa2Ca2Cu3O8+delta superconductor,"Physica.C,307(1998)202-208",1998.0,3.847,Three,Hg,2.758088263291609,,1.9235
8388,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,132.0,3.85,,15.78,PHC3070202,"H. Suematsu, H. Yamauchi, K. Fujinami, M. Karppinen,",Effect of overdoping on the irreversibility field and critical current density of the HgBa2Ca2Cu3O8+delta superconductor,"Physica.C,307(1998)202-208",1998.0,3.85,Three,Hg,2.76961926575669,,1.925
8389,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,118.0,3.853,,15.78,PHC3070202,"H. Suematsu, H. Yamauchi, K. Fujinami, M. Karppinen,",Effect of overdoping on the irreversibility field and critical current density of the HgBa2Ca2Cu3O8+delta superconductor,"Physica.C,307(1998)202-208",1998.0,3.853,Three,Hg,2.7588714166696233,,1.9265
8410,Eu1.0Ba1.0Sr1.0Cu3.0O6.95,RE123,84.0,3.803,3.845,11.582,SUP0100645,"I.K. Gopalakrishnan, J.V. Yakhmi, R. Ganguly, T.B Waji, T.B. Waje,",Effect of Ca Doping on the Structural and Superconducting Properties of EuBaSrCu3O7-delta,"J.Superconductivity,10(1997)645",1997.0,3.824,Two,RE,2.279989842445852,,1.912
8411,Eu1.0Ba1.0Sr0.9Ca0.1Cu3.0O6.95,RE123,81.0,3.82,3.85,11.57,SUP0100645,"I.K. Gopalakrishnan, J.V. Yakhmi, R. Ganguly, T.B Waji, T.B. Waje,",Effect of Ca Doping on the Structural and Superconducting Properties of EuBaSrCu3O7-delta,"J.Superconductivity,10(1997)645",1997.0,3.835,Two,RE,2.248206138887368,,1.9175
8412,Eu1.0Ba1.0Sr0.8Ca0.2Cu3.0O6.95,RE123,75.0,3.84,,11.575,SUP0100645,"I.K. Gopalakrishnan, J.V. Yakhmi, R. Ganguly, T.B Waji, T.B. Waje,",Effect of Ca Doping on the Structural and Superconducting Properties of EuBaSrCu3O7-delta,"J.Superconductivity,10(1997)645",1997.0,3.84,Two,RE,2.2426081933320625,,1.92
8413,Eu1.0Ba1.0Sr0.7Ca0.3Cu3.0O6.95,RE123,75.0,3.842,,11.582,SUP0100645,"I.K. Gopalakrishnan, J.V. Yakhmi, R. Ganguly, T.B Waji, T.B. Waje,",Effect of Ca Doping on the Structural and Superconducting Properties of EuBaSrCu3O7-delta,"J.Superconductivity,10(1997)645",1997.0,3.842,Two,RE,2.244601237574467,,1.921
8453,Y0.6Pr0.2Cd0.2Ba2.0Cu3.0O7.0,Y123,49.0,3.8415,3.8956,11.6819,SUP0100507,"Amish G. Joshi, C.M. Thakker, D.G. Kuberkar, M.V.S. Rao, Nikesh A. Shah, R.G. Kulkarni,",Effect of Cd and Cd-Ca Substitution on the Superconductivity in Y1-xPrxBa2Cu3O7-delta Superconductor,"J.Superconductivity , 10(1997)507",1997.0,3.86855,Two,RE,2.330921525504264,,1.934275
8481,Pr0.5Ca0.5Ba2.0Cu3.0O7.0,RE123,52.0,3.877,3.905,11.61,SSC1070509,"D. Jin, D.Jin, F. Wu, F.Wu, L.F. Xu, L.F.Xu, Y.F. Xiong, Y.F.Xiong, Y.S. Yao, Y.S.Yao, Z.X. Zhao, Z.X.Zhao,",OBSERVATION AND STUDIES OF 98 K SUPERCONDUCTIVITY IN OXYGEN-DEFICIENT TETRAGONAL Pr0.5Ca0.5Ba2Cu3O7-delta SYNTHESIZED UNDER HIGH-PRESSURE,Solid State Commun.107(1998)509,1998.0,3.891,Two,RE,2.171966036781477,,1.9455
8484,Pr0.5Ca0.5Ba2.0Cu3.0O7.0,RE123,98.0,3.844,,11.645999999999999,SSC1070509,"D. Jin, D.Jin, F. Wu, F.Wu, L.F. Xu, L.F.Xu, Y.F. Xiong, Y.F.Xiong, Y.S. Yao, Y.S.Yao, Z.X. Zhao, Z.X.Zhao,",OBSERVATION AND STUDIES OF 98 K SUPERCONDUCTIVITY IN OXYGEN-DEFICIENT TETRAGONAL Pr0.5Ca0.5Ba2Cu3O7-delta SYNTHESIZED UNDER HIGH-PRESSURE,Solid State Commun.107(1998)509,1998.0,3.844,Two,RE,2.2948416179124433,,1.922
8538,Bi2.0Sr2.0Ca1.0Cu1.5K0.5O8.0,Bi2212,85.0,5.41,5.42,30.76,PHC3000033,"Ajay Mohan Suvarna, C.S. Sunandana,",Magnetic penetration depth in K-doped Bi-2212 Bi2Sr2CaCu2-xKO8+delta: ESR study,"Physica.C,300(1998)33-37",1998.0,3.8289832201251546,Two,Bi,2.4625206903626498,,1.9144916100625773
8539,Bi2.0Sr2.0Ca1.0Cu1.4K0.6O8.0,Bi2212,87.0,5.4,5.43,30.72,PHC3000033,"Ajay Mohan Suvarna, C.S. Sunandana,",Magnetic penetration depth in K-doped Bi-2212 Bi2Sr2CaCu2-xKO8+delta: ESR study,"Physica.C,300(1998)33-37",1998.0,3.8289832201251546,Two,Bi,2.45253549675595,,1.9144916100625773
8540,Bi2.0Sr2.0Ca1.0Cu1.3K0.7O8.0,Bi2212,93.0,5.42,5.41,30.69,PHC3000033,"Ajay Mohan Suvarna, C.S. Sunandana,",Magnetic penetration depth in K-doped Bi-2212 Bi2Sr2CaCu2-xKO8+delta: ESR study,"Physica.C,300(1998)33-37",1998.0,3.8289832201251546,Two,Bi,2.4450466015509265,,1.9144916100625773
8618,Nd1.0Ba2.0Cu3.0O6.98,RE123,91.0,3.8594,3.9163,11.7276,PHC3200087,"Amish G. Joshi, D.G. Kuberkar, R.G. Kulkarni,",Influence of hole-filling by La and hole-doping by Ca on the superconductivity of NdBa2Cu3O7-delta,"Physia C,320(1999)87-95",1999.0,3.88785,Two,RE,2.277700914999581,,1.943925
8625,Nd0.9Ca0.1Ba0.6La0.4Cu3.0O6.7,RE123,54.5,3.8769,3.9222,11.6601,PHC3200087,"Amish G. Joshi, D.G. Kuberkar, R.G. Kulkarni,",Influence of hole-filling by La and hole-doping by Ca on the superconductivity of NdBa2Cu3O7-delta,"Physia C,320(1999)87-95",1999.0,3.89955,Two,RE,2.197563318562102,,1.949775
8626,Nd0.8Ca0.2Ba0.6La0.4Cu3.0O6.72,RE123,72.0,3.8661,3.9131,11.6655,PHC3200087,"Amish G. Joshi, D.G. Kuberkar, R.G. Kulkarni,",Influence of hole-filling by La and hole-doping by Ca on the superconductivity of NdBa2Cu3O7-delta,"Physia C,320(1999)87-95",1999.0,3.8896,Two,RE,2.221696153183249,,1.9448
8627,Nd0.7Ca0.3Ba0.6La0.4Cu3.0O6.79,RE123,75.0,3.8637,3.9116,11.7096,PHC3200087,"Amish G. Joshi, D.G. Kuberkar, R.G. Kulkarni,",Influence of hole-filling by La and hole-doping by Ca on the superconductivity of NdBa2Cu3O7-delta,"Physia C,320(1999)87-95",1999.0,3.88765,Two,RE,2.262858120848085,,1.943825
8628,Nd0.6Ca0.4Ba0.6La0.4Cu3.0O6.83,RE123,84.0,3.8611,3.9226,11.6983,PHC3200087,"Amish G. Joshi, D.G. Kuberkar, R.G. Kulkarni,",Influence of hole-filling by La and hole-doping by Ca on the superconductivity of NdBa2Cu3O7-delta,"Physia C,320(1999)87-95",1999.0,3.89185,Two,RE,2.245035956941604,,1.945925
8629,Nd0.5Ca0.5Ba0.6La0.4Cu3.0O6.77,RE123,80.5,3.8641,3.9207,11.6995,PHC3200087,"Amish G. Joshi, D.G. Kuberkar, R.G. Kulkarni,",Influence of hole-filling by La and hole-doping by Ca on the superconductivity of NdBa2Cu3O7-delta,"Physia C,320(1999)87-95",1999.0,3.8924,Two,RE,2.2449703718509095,,1.9462
8630,Nd0.4Ca0.6Ba0.6La0.4Cu3.0O6.71,RE123,78.5,3.8791,3.9307,11.6817,PHC3200087,"Amish G. Joshi, D.G. Kuberkar, R.G. Kulkarni,",Influence of hole-filling by La and hole-doping by Ca on the superconductivity of NdBa2Cu3O7-delta,"Physia C,320(1999)87-95",1999.0,3.9049,Two,RE,2.205328239827629,,1.95245
8669,Hg0.8Bi0.2Sr2.0Ca2.0Cu3.0O8.35,Hg1223,102.0,3.8067,,15.2993,PHC3190209,"E. Kandyel, S. Adachi, S. Tajima, X.-J. Wu,",High-prssure synthesis and heat treatments of (Hg1-xBix)Sr2Ca2Cu3Oy,"Physia C,319(1999)209-218",1999.0,3.8067,Three,Hg,2.389274357190807,,1.90335
8670,Hg0.7Bi0.3Sr2.0Ca2.0Cu3.0O8.35,Hg1223,107.0,3.8185,,15.2911,PHC3190209,"E. Kandyel, S. Adachi, S. Tajima, X.-J. Wu,",High-prssure synthesis and heat treatments of (Hg1-xBix)Sr2Ca2Cu3Oy,"Physia C,319(1999)209-218",1999.0,3.8185,Three,Hg,2.3378651549786342,,1.90925
8671,Hg0.5Bi0.5Sr2.0Ca2.0Cu3.0O8.35,Hg1223,107.0,3.826,,15.2534,PHC3190209,"E. Kandyel, S. Adachi, S. Tajima, X.-J. Wu,",High-prssure synthesis and heat treatments of (Hg1-xBix)Sr2Ca2Cu3Oy,"Physia C,319(1999)209-218",1999.0,3.826,Three,Hg,2.2689998970851653,,1.913
8681,La1.86K0.14Cu1.0O3.97,T,33.0,3.7683,,13.259,PHC3120061,"R. Schollhorn, W. Gunther, W. Paulus,","Correlation between synthesis, stoichiometry, structure and superconductivity of La2-xKxCuO4-delta","Physica.C,312(1998)61-70",1999.0,3.7683,One,RE,2.4209323660845934,,1.88415
8770,Y1.0Ba2.0Cu3.0O6.95,Y123,91.0,3.818,3.89,11.665999999999999,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.8539999999999996,Two,RE,2.306547780519198,,1.9269999999999998
8771,Y0.95Ca0.05Ba2.0Cu2.95Co0.05O6.96,Y123,88.0,3.83,3.89,11.668,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.86,Two,RE,2.3129057053793645,,1.93
8772,Y0.9Ca0.1Ba2.0Cu2.9Co0.1O6.95,Y123,88.0,3.862,3.87,11.673,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.866,Two,RE,2.321695062963288,,1.933
8773,Y0.85Ca0.15Ba2.0Cu2.85Co0.15O6.97,Y123,86.0,3.864,3.8680000000000003,11.675999999999998,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.866,Two,RE,2.3241264956870396,,1.933
8774,Y0.8Ca0.2Ba2.0Cu2.8Co0.2O6.98,Y123,82.5,3.865,,11.695,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.865,Two,RE,2.3387360746523154,,1.9325
8775,Y0.75Ca0.25Ba2.0Cu2.75Co0.25O7.0,Y123,82.5,3.867,,11.689,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.867,Two,RE,2.335452199108474,,1.9335
8776,Y0.7Ca0.3Ba2.0Cu2.7Co0.3O7.02,Y123,82.0,3.866,,11.698,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.866,Two,RE,2.341957002327902,,1.933
8777,Y1.0Ba2.0Cu3.0O6.82,Y123,85.0,3.826,3.89,11.702,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.858,Two,RE,2.3388829530115753,,1.929
8778,Y0.95Ca0.05Ba2.0Cu2.95Co0.05O6.84,Y123,72.5,3.8369999999999997,3.88,11.710999999999999,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.8585,Two,RE,2.346571998658751,,1.92925
8779,Y0.9Ca0.1Ba2.0Cu2.9Co0.1O6.84,Y123,69.5,3.863,,11.710999999999999,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.863,Two,RE,2.350124725942001,,1.9315
8780,Y0.85Ca0.15Ba2.0Cu2.85Co0.15O6.83,Y123,67.5,3.864,,11.716,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.864,Two,RE,2.354966608766757,,1.932
8781,Y0.8Ca0.2Ba2.0Cu2.8Co0.2O6.83,Y123,69.0,3.8680000000000003,,11.72,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.8680000000000003,Two,RE,2.361366498872428,,1.9340000000000002
8782,Y0.75Ca0.25Ba2.0Cu2.75Co0.25O6.82,Y123,67.5,3.8680000000000003,,11.715,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.8680000000000003,Two,RE,2.3573141109995035,,1.9340000000000002
8783,Y0.7Ca0.3Ba2.0Cu2.7Co0.3O6.84,Y123,70.0,3.8680000000000003,,11.714,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.8680000000000003,Two,RE,2.3565036334249196,,1.9340000000000002
