num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,lata ,layers :,cu-o_a :,cid :,cu-o_p :
10506,Y1.0Ba2.0Cu4.0O8.0,Y124,80.5,3.83,3.87,27.16,PR05010265,3.85,Two,2.257503362146935,,1.915
10520,Tl1.0Ba1.3La0.7Cu1.0O5.0,Tl1201,40.0,3.844,,9.1,PR05010238,3.844,One,2.5047543852996874,1.0,1.922
10525,Tl1.0Sr1.0La1.0Cu1.0O8.0,Tl1201,32.0,3.779,,8.863999999999997,PR05010238,3.779,One,2.3545174394694453,0.0,1.8895
11015,Hg1.0Ba2.0Ca2.0Cu3.0O8.27,Hg1223,135.0,3.848,,15.778,PR05115407,3.848,Three,2.773239274812903,,1.924
11058,Y1.0Ba2.0Cu3.0O6.94,Y123,92.6,3.821,3.884,11.687,PR05116487,3.8525,Two,2.3118613402803136,,1.9105
11059,Y1.0Ba2.0Cu3.0O6.94,Y123,92.9,3.821,3.884,11.687,PR05116487,3.8525,Two,2.3118613402803136,,1.9105
11235,Nd1.0Ba2.0Cu3.0O7.0,RE123,89.7,3.86,3.91,11.78,PR05108503,3.885,Two,2.2113786477691346,,1.93
11301,Tm1.0Ba2.0Cu3.0O7.0,RE123,90.4,3.801,3.871,11.616,PR05112900,3.836,Two,2.3564939129578772,,1.9005
11302,Ho1.0Ba2.0Cu3.0O7.0,RE123,91.5,3.818,3.883,11.633,PR05112900,3.8505,Two,2.3414514769322152,,1.909
11303,Dy1.0Ba2.0Cu3.0O7.0,RE123,91.7,3.818,3.884,11.649,PR05112900,3.8510000000000004,Two,2.327293890084533,,1.909
11305,Sm1.0Ba2.0Cu3.0O7.0,RE123,93.1,3.849,3.898,11.691,PR05112900,3.8735,Two,2.2901302246093658,,1.9245
11306,Nd1.0Ba2.0Cu3.0O7.0,RE123,94.4,3.857,3.912,11.720999999999998,PR05112900,3.8845,Two,2.2635847492699637,,1.9285
11812,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,92.0,3.8183766184073566,5.4,30.97,PR05207647,5.4,Two,2.5040619759274727,,1.9091883092036783
12082,Y1.0Ba2.0Cu3.0O6.9,Y123,92.5,3.8154,3.8842,11.678,P071104503,3.8498,Two,2.3026441815449874,,1.9077
12090,Y1.0Ba2.0Cu2.94Fe0.06O7.254,Y123,91.0,3.8565,,11.619000000000002,P071104503,3.8565,Two,2.2422205853911747,,1.92825
12153,La1.85Sr0.15Cu1.0O4.0,T,37.0,3.7733,,13.2235,PHC4210056,3.7733,One,2.4088434502627547,,1.88665
12156,La1.76Sr0.24Cu0.94Mn0.06O4.0,T,37.0,3.7818,,13.1367,PHC4210056,3.7818,One,2.381427886098654,,1.8909
12157,La1.73Sr0.27Cu0.92Mn0.08O4.0,T,37.0,3.7822,,13.1028,PHC4210056,3.7822,One,2.370720655394011,,1.8911
12158,La1.7Sr0.3Cu0.9Mn0.1O4.0,T,37.0,3.7837,,13.0371,PHC4210056,3.7837,One,2.3499694737628887,,1.89185
12167,Hg1.4Tl0.6Ba2.0Y0.6Ca0.4Cu2.0O7.78,Hg2212,84.6,3.857,,28.99,PHC2820887,3.857,Two,2.4897885488714953,,1.9285
12168,Hg1.4Tl0.6Ba2.0Y0.5Ca0.5Cu2.0O7.74,Hg2212,84.0,3.854,,29.02,PHC2820887,3.854,Two,2.49791228919487,,1.927
12300,Yb1.0Ba2.0Cu3.0O7.0,RE123,91.3,3.877,3.801,11.646,PR05315245,3.839,Two,2.329948437618472,,1.9385
12306,Er1.0Ba2.0Cu3.0O7.0,RE123,93.1,3.878,3.809,11.655,PR05315245,3.8435,Two,2.321984795016652,,1.939
12307,Er1.0Ba2.0Cu2.99Zn0.01O7.0,RE123,89.8,3.879,3.808,11.659,PR05315245,3.8435,Two,2.31844539830473,,1.9395
12314,Y1.0Ba2.0Cu3.0O7.0,Y123,93.4,3.886,3.818,11.669,PR05315245,3.852,Two,2.29342702280966,,1.943
12322,Dy1.0Ba2.0Cu3.0O7.0,RE123,95.1,3.894,3.836,11.684,PR05315245,3.865,Two,2.296324168855228,,1.947
12323,Dy1.0Ba2.0Cu2.99Zn0.01O7.0,RE123,89.5,3.889,3.826,11.673,PR05315245,3.8575,Two,2.3060575098130087,,1.9445
12330,Gd1.0Ba2.0Cu3.0O7.0,RE123,94.8,3.898,3.838,11.703,PR05315245,3.868,Two,2.2795120344736053,,1.949
12331,Gd1.0Ba2.0Cu2.99Zn0.01O7.0,RE123,89.8,3.906,3.842,11.703,PR05315245,3.8739999999999997,Two,2.2795120344736053,,1.953
12338,Eu1.0Ba2.0Cu3.0O7.0,RE123,94.5,3.897,3.84,11.709,PR05315245,3.8685,Two,2.274202939405724,,1.9485
12339,Eu1.0Ba2.0Cu2.99Zn0.01O7.0,RE123,91.3,3.892,3.834,11.714,PR05315245,3.863,Two,2.269778693515823,,1.946
12346,Sm1.0Ba2.0Cu3.0O7.0,RE123,95.1,3.903,3.849,11.732,PR05315245,3.8760000000000003,Two,2.2538514083121814,,1.9515
12347,Sm1.0Ba2.0Cu2.99Zn0.01O7.0,RE123,91.3,3.905,3.849,11.737,PR05315245,3.877,Two,2.24942716242228,,1.9525
12354,Nd1.0Ba2.0Cu3.0O7.0,RE123,95.1,3.918,3.861,11.773,PR05315245,3.8895,Two,2.2175725920149953,,1.959
12355,Nd1.0Ba2.0Cu2.99Zn0.01O7.0,RE123,94.5,3.913,3.863,11.774,PR05315245,3.888,Two,2.2166877428370158,,1.9565
12500,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,95.0,3.8197908319697293,5.4270000000000005,30.804,PR05302245,5.4145,Two,2.474759325381685,,1.9098954159848647
12507,Sm1.0Ba2.0Cu3.0O6.95,RE123,95.0,3.846,3.911,11.73,PR05302781,3.8785,Two,2.2556211066681406,,1.923
12509,Sm1.0Ba2.0Cu3.0O7.0,RE123,96.0,3.845,3.91,11.720999999999998,PR05302781,3.8775,Two,2.2635847492699637,,1.9225
13026,Hg1.0Ba2.0Cu1.0O4.12,Hg1201,98.0,3.885,,9.526,PR05503966,3.885,One,2.7737730995851293,0.0,1.9425
13027,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,96.0,3.885,,9.52,PR05503966,3.885,One,2.7717369719276155,0.0,1.9425
14005,Hg1.0Ba2.0Ca1.0Cu2.0O6.19,Hg1212,122.0,3.86,,12.703,PR05506612,3.86,Two,2.802118649022816,,1.93
14006,Hg1.0Ba2.0Ca1.0Cu2.0O6.21,Hg1212,127.0,3.86,,12.693,PR05506612,3.86,Two,2.79519543583604,,1.93
14019,Hg1.0Ba2.0Ca2.0Cu3.0O8.29,Hg1223,135.0,3.854,,15.855,PR05506612,3.854,Three,2.829212207023504,,1.927
14021,Hg1.0Ba2.0Ca2.0Cu3.0O8.3,Hg1223,134.0,3.854,,15.865,PR05506612,3.854,Three,2.8364814189989067,,1.927
15000,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,90.0,3.825447686219222,5.42,30.96,PR05509125,5.415,Two,2.502296756015076,,1.912723843109611
16004,Hg0.9Ba2.0Cu1.0O4.0,Hg1201,96.0,3.876,,9.502,PR05512776,3.876,One,2.765628588955075,0.0,1.938
18801,La2.0Cu1.0O4.022,T,42.0,3.7792029027296214,5.4334,13.252,PR05805856,5.3889999999999985,One,2.4178451043949774,,1.8896014513648107
18893,Tl2.0Ba2.0Cu1.0O6.0,Tl2201,90.0,3.865257798000025,5.49201,23.2231,PR05805226,5.479155,One,2.7029588385326972,,1.9326288990000124
19419,Nd1.0Ba2.0Cu3.0O6.09,RE123,90.5,3.898,,11.882,PR05903870,3.898,Two,2.1211240316151607,,1.949
19503,Hg1.0Ba2.0Cu1.0O4.13,Hg1201,97.0,3.88367,,9.5298,PR05907209,3.88367,One,2.7750626471015547,0.0,1.941835
19543,Y1.0Ba2.0Cu3.0O7.0,Y123,91.0,3.82,3.88,11.67,PR05907184,3.85,Two,2.294451151558029,,1.91
19717,La1.85Sr0.15Cu1.0O4.0,T,38.0,3.772,,13.21,PR05912090,3.772,One,2.4045795088317026,,1.886
19805,La1.85Sr0.15Cu1.0O4.0,T,38.9,3.7949,3.7949,13.214,PR05914023,3.7949,One,2.4058428988853477,,1.89745
20047,Eu1.0Ba2.0Cu3.0O6.5,RE123,92.0,3.851,3.904,11.662,SOV0010018,3.8775,Two,2.3157908507707896,,1.9255
20048,Gd1.0Ba2.0Cu3.0O7.0,RE123,92.65,3.842,3.896,11.706,SOV0010019,3.8689999999999998,Two,2.2768574869396647,,1.921
20136,Hg0.8Ge0.2Ba2.0Ca1.0Cu2.0O6.2,Hg1212,124.0,3.857,,12.599,JMC0050701,3.857,Two,2.7301172318803406,,1.9285
20207,Y0.8Ba2.0Cu3.0O6.44,Y123,96.0,3.818,3.883,11.629,SOV0010037,3.8505,Two,2.2524618728748695,,1.909
20208,Y0.9Ba2.0Cu3.0O6.58,Y123,93.4,3.817,3.881,11.639,SOV0010037,3.8489999999999998,Two,2.262703160358567,,1.9085
20209,Y1.0Ba2.0Cu3.0O6.69,Y123,97.0,3.817,3.889,11.667,SOV0010037,3.853,Two,2.2913787653129196,,1.9085
20210,Y1.1Ba2.0Cu3.0O6.87,Y123,95.9,3.819,3.889,11.667,SOV0010037,3.8539999999999996,Two,2.2913787653129196,,1.9095
20211,Y1.2Ba2.0Cu3.0O6.98,Y123,93.4,3.827,3.894,11.755999999999998,SOV0010037,3.8605,Two,2.3825262239178238,,1.9135
20234,Hg1.0Ba2.0Cu1.0FO4.0,Hg1201,97.0,3.881,,9.511,SOV0010039,3.881,One,2.768682780441345,0.0,1.9405
20235,Hg1.0Ba2.0Cu1.0FO4.0,Hg1201,96.0,3.876,,9.494,SOV0010039,3.876,One,2.7629137520783895,0.0,1.938
20239,La1.85Sr0.15Cu1.0O4.0,T,39.2,3.773,,13.233,SOV0010041,3.773,One,2.4118440016401625,,1.8865
20242,Y1.0Ba1.9La0.1Cu3.0O6.99,Y123,90.35,3.823,3.895,11.65,SOV0010047,3.859,Two,2.273968576590635,,1.9115
20269,Y1.0Ba2.0Cu4.0O8.0,Y124,80.0,3.839,3.869,27.343000000000004,SOV0010117,3.8539999999999996,Two,2.334918674768704,,1.9195
20274,Hg1.0Ba2.0Ca2.0Cu3.0O8.35,Hg1223,134.0,3.852,,15.842,SOV0010119,3.852,Three,2.8197622314554804,,1.926
20316,Y1.0Ba1.9La0.1Cu3.0O6.99,Y123,91.0,3.823,3.895,11.63,PSS0410389,3.859,Two,2.2534860016232408,,1.9115
24012,Hg0.5Tl0.5Ba2.0Ca0.86Sr0.14Cu2.0O6.0,Hg1212,122.0,3.85,,12.654000000000002,PR05701259,3.85,Two,2.7681949044076126,,1.925
30207,Y1.0Ba2.0Cu3.0O6.9,Y123,92.0,3.82,3.85,11.68,PR06010489,3.835,Two,2.304692439041726,,1.91
30210,Y1.0Ba2.0Cu3.0O6.6,Y123,92.0,3.82,3.88,11.6,PR06010489,3.85,Two,2.222762139172148,,1.91
30212,Y1.0Ba2.0Cu3.0O6.1,Y123,92.0,3.82,3.87,11.7,PR06010489,3.845,Two,2.32517501400912,,1.91
30610,Y1.0Ba2.0Cu3.0O6.93,Y123,90.5,3.819,3.888,11.693,PR06104314,3.8535,Two,2.318006112770532,,1.9095
30614,Y1.0Ba2.0Cu3.0O6.93,Y123,91.0,3.82,3.888,11.692,PR06104314,3.8539999999999996,Two,2.316981984022163,,1.91
30914,Er1.0Ba2.0Cu3.0O6.93,RE123,91.0,3.816,3.886,11.683,PR06111752,3.8510000000000004,Two,2.297209018033208,,1.908
30923,Er1.0Ba2.0Cu2.97Fe0.03O6.94,RE123,88.0,3.836,3.867,11.683,PR06111752,3.8515,Two,2.297209018033208,,1.918
32206,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,97.0,3.8828,,9.523,PRL0800385,3.8828,One,2.7727550357563726,0.0,1.9414
32207,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,97.0,3.8825,,9.51,PRL0800385,3.8825,One,2.7683434258317594,0.0,1.94125
33019,Eu1.0Ba2.0Cu3.0O6.9,RE123,94.0,3.823,3.8922,11.627,PHC3550023,3.8576,Two,2.3467605720000946,,1.9115
33075,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,98.0,3.879,,9.532,PHC3560141,3.879,One,2.775809227242643,0.0,1.9395
33085,Hg1.0Ba2.0Cu0.99Co0.01O4.0,Hg1201,96.0,3.88,,9.526,PHC3560141,3.88,One,2.7737730995851293,0.0,1.94
33086,Hg1.0Ba2.0Cu0.98Co0.02O4.0,Hg1201,96.0,3.879,,9.521,PHC3560141,3.879,One,2.7720763265372015,0.0,1.9395
33088,Hg1.0Ba2.0Cu0.99Ni0.01O4.0,Hg1201,96.0,3.88,,9.525,PHC3560141,3.88,One,2.7734337449755437,0.0,1.94
33105,La1.0Ba2.0Cu3.0O7.0,RE123,93.0,3.8922,3.9303,11.8104,PHC3610040,3.91125,Two,2.1844792327585383,,1.9461
33106,La1.0Ba2.0Cu3.0O7.0,RE123,93.0,3.8892,3.9264,11.8051,PHC3610040,3.9078,Two,2.189168933401833,,1.9446
33137,La2.0Cu1.0O4.0,T,41.0,3.770576199999146,5.426,13.2304,SST0140398,5.3792,One,2.4110227981052925,,1.885288099999573
33138,Hg0.85Mo0.15Sr2.0Cu1.0O4.0,Hg1201,66.0,3.775,,8.847999999999997,SUP0140437,3.775,One,2.45725790881987,1.0,1.8875
33168,Gd1.0Ba2.0Cu3.0O7.0,RE123,91.4,3.8445,3.9094,11.68,SST0140213,3.87695,Two,2.299863565567148,,1.92225
33214,La2.0Cu1.0O4.11,T,45.0,3.77453599797379,5.416,13.224,APA0740079,5.377000000000001,One,2.4090013740194607,,1.887267998986895
33257,Hg1.5Pb0.5Ba2.0Y0.5Ca0.5Cu2.0O8.0,Hg2212,84.0,3.8667,,28.9804,PHC3660147,3.8667,Two,2.4871889519680157,,1.93335
33404,Sm1.0Ba2.0Cu3.0O7.0,RE123,92.9,3.85,3.9,11.71,PHC3570230,3.875,Two,2.2733180902277432,,1.925
33405,Eu1.0Ba2.0Cu3.0O7.0,RE123,91.4,3.84,3.89,11.69,PHC3570230,3.865,Two,2.291015073787347,,1.92
33406,Gd1.0Ba2.0Cu3.0O6.98,RE123,94.2,3.84,3.9,11.71,PHC3570230,3.87,Two,2.2733180902277432,,1.92
33407,Y1.0Ba2.0Cu3.0O6.93,Y123,91.4,3.82,3.89,11.66,PHC3570230,3.855,Two,2.284209864074332,,1.91
33408,Y0.4Yb0.6Ba2.0Cu3.0O6.93,Y123,91.1,3.8,3.87,11.65,PHC3570230,3.835,Two,2.273968576590635,,1.9
33409,Y0.2Yb0.8Ba2.0Cu3.0O6.91,Y123,91.4,3.81,3.87,11.66,PHC3570230,3.84,Two,2.284209864074332,,1.905
33410,Yb1.0Ba2.0Cu3.0O6.93,RE123,89.5,3.8,3.87,11.65,PHC3570230,3.835,Two,2.326409040906552,,1.9
33411,Yb0.9Lu0.1Ba2.0Cu3.0O7.0,RE123,89.5,3.8,3.87,11.66,PHC3570230,3.835,Two,2.3175605491267506,,1.9
33412,Yb0.8Lu0.2Ba2.0Cu3.0O6.94,RE123,89.9,3.8,3.87,11.66,PHC3570230,3.835,Two,2.3175605491267506,,1.9
33413,Yb0.7Lu0.3Ba2.0Cu3.0O7.0,RE123,89.7,3.8,3.87,11.66,PHC3570230,3.835,Two,2.3175605491267506,,1.9
33414,Yb0.6Lu0.4Ba2.0Cu3.0O6.92,RE123,89.7,3.8,3.87,11.66,PHC3570230,3.835,Two,2.3175605491267506,,1.9
33487,La1.85Sr0.15Cu1.0FeO4.0,T,39.9,3.7713,,13.212,PHC3700163,3.7713,One,2.4052112038585247,,1.88565
33515,La1.86Sr0.14Cu0.99Li0.01O4.0,T,38.25,3.7725,,13.227,PHC3700269,3.7725,One,2.4099489165596943,,1.88625
33564,Hg0.85Mo0.15Sr2.0Cu1.0O4.0,Hg1201,66.0,3.775,,8.888,MCP0750144,3.775,One,2.4370401819317538,1.0,1.8875
33631,Hg1.5Pb0.5Ba2.0Y0.5Ca0.5Cu2.0O8.0,Hg2212,84.0,3.8555,,28.9314,PHC3770146,3.8555,Two,2.473920176106504,,1.92775
33639,Hg0.7Cr0.3Sr2.0Cu1.0O4.0,Hg1201,68.0,3.8414,,8.7017,PCS0631815,3.8414,One,2.5312042449131487,1.0,1.9207
33640,Hg0.7Cr0.3Sr2.0Cu0.99Zn0.01O4.0,Hg1201,63.0,3.841,,8.6829,PCS0631815,3.841,One,2.540706576550563,1.0,1.9205
33708,Y1.0Ba2.0Cu3.0O7.0,Y123,93.0,3.897,3.888,11.691,PHC3830048,3.8925,Two,2.315957855273794,,1.9485
33709,Y0.98Pr0.02Ba2.0Cu3.0O7.0,Y123,92.2,3.898,3.888,11.693,PHC3830048,3.8930000000000002,Two,2.318006112770532,,1.949
33710,Y0.96Pr0.04Ba2.0Cu3.0O7.0,Y123,92.0,3.897,3.887,11.691,PHC3830048,3.892,Two,2.315957855273794,,1.9485
33711,Y0.94Pr0.06Ba2.0Cu3.0O7.0,Y123,91.5,3.897,3.889,11.691,PHC3830048,3.8930000000000002,Two,2.315957855273794,,1.9485
33712,Y0.92Pr0.08Ba2.0Cu3.0O7.0,Y123,90.5,3.894,3.886,11.682,PHC3830048,3.89,Two,2.306740696538466,,1.947
33787,Gd1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.925,3.863,11.755,JPC0016853,3.8939999999999997,Two,2.233499877218637,,1.9625
33799,La1.85Sr0.15Cu1.0O4.0,T,37.9,3.7743,,13.227,PHC3840075,3.7743,One,2.4099489165596943,,1.88715
33819,Y1.0Ba2.0Cu3.0O6.9570000000000025,Y123,91.0,3.823,3.885,11.675999999999998,MLT0210021,3.8539999999999996,Two,2.300595924048246,,1.9115
33820,Sm1.0Ba2.0Cu3.0O6.858,RE123,90.0,3.856,3.899,11.69,MLT0210021,3.8775,Two,2.291015073787347,,1.928
33821,Gd1.0Ba2.0Cu3.0O6.757999999999999,RE123,92.0,3.832,3.887,11.704,MLT0210021,3.8595,Two,2.278627185295624,,1.916
33897,La1.85Sr0.15Cu1.0O4.0,T,37.5,3.771,,13.241,JP01407383,3.771,One,2.4143707817474525,,1.8855
33898,La1.75Pr0.1Sr0.15Cu1.0O4.0,T,37.4,3.764,,13.24,JP01407383,3.764,One,2.4140549342340414,,1.882
33905,La1.85Sr0.15Cu1.0O4.0,T,37.0,3.779,,13.251,JP01409659,3.779,One,2.4175292568815654,,1.8895
33925,Y1.0Ba2.0Cu3.0O7.0,Y123,93.0,3.811,3.875,11.651,PHC3870411,3.843,Two,2.2749927053390038,,1.9055
33929,Y0.98Ca0.02Ba2.0Cu3.0O7.0,Y123,90.5,3.822,3.884,11.674,PHC3870411,3.853,Two,2.2985476665515074,,1.911
33932,Y0.95Pr0.05Ba2.0Cu3.0O7.0,Y123,91.8,3.817,3.88,11.67,PHC3870411,3.8485,Two,2.294451151558029,,1.9085
34002,Y1.0Ba2.0Cu3.0O7.0,Y123,93.1,3.816,3.882,11.673,PHC3910001,3.8489999999999998,Two,2.297523537803138,,1.908
34017,Yb1.0Ba2.0Cu3.0O7.0,RE123,91.0,3.804,3.874,11.654000000000002,PHC3910008,3.839,Two,2.32286964419463,,1.902
34018,Yb0.98Pr0.02Ba2.0Cu3.0O7.0,RE123,91.3,3.806,3.877,11.667,PHC3910008,3.8415,Two,2.31136660488089,,1.903
34019,Yb0.96Pr0.04Ba2.0Cu3.0O7.0,RE123,91.6,3.808,3.877,11.667,PHC3910008,3.8425,Two,2.31136660488089,,1.904
34020,Yb0.94Pr0.06Ba2.0Cu3.0O7.0,RE123,91.5,3.807,3.875,11.656,PHC3910008,3.841,Two,2.3210999458386707,,1.9035
34021,Yb0.92Pr0.08Ba2.0Cu3.0O7.0,RE123,91.2,3.81,3.877,11.663,PHC3910008,3.8435,Two,2.31490600159281,,1.905
34022,Yb0.9Pr0.1Ba2.0Cu3.0O7.0,RE123,89.9,3.809,3.874,11.653,PHC3910008,3.8415,Two,2.3237544933726113,,1.9045
34083,Hg0.8Tl0.2Ba2.0Ca1.0Cu2.0O6.0,Hg1212,124.0,3.8592,,12.67,PHC3910298,3.8592,Two,2.779272045506454,,1.9296
34117,Y0.99La0.01Ba2.0Cu3.0O7.07,Y123,91.0,3.8218,3.8875,11.677,P068064502,3.85465,Two,2.3016200527966166,,1.9109
34118,Y0.9La0.1Ba2.0Cu3.0O6.97,Y123,91.0,3.8239,3.8866,11.675999999999998,P068064502,3.85525,Two,2.300595924048246,,1.91195
34165,Gd1.0Ba2.0Cu3.0O6.99,RE123,90.9,3.847,3.89,11.696,P068104516,3.8685,Two,2.285705978719466,,1.9235
34256,La1.83Sr0.15Na0.02Cu1.0O4.0,T,37.0,3.7899,,13.1809,P068174505,3.7899,One,2.3953883461914334,,1.89495
34257,La1.8Sr0.15Na0.05Cu1.0O4.0,T,37.0,3.7878,,13.1995,P068174505,3.7878,One,2.4012631099408837,,1.8939
34258,La1.75Sr0.15Na0.1Cu1.0O4.0,T,37.0,3.7776,,13.1811,P068174505,3.7776,One,2.395451515694116,,1.8888
34441,La2.0Cu1.0O4.086,T,45.2,3.7759502115361636,5.416,13.225,SSC1290075,5.377999999999999,One,2.4093172215328718,,1.8879751057680818
34471,Bi2.0Sr2.1Y0.1Ca0.8Cu2.0O8.26,Bi2212,96.0,3.8219121523132893,,30.76,PHC4060058,5.405,Two,2.4669923577671393,,1.9109560761566446
34472,Bi2.0Sr1.9Y0.1Ca1.0Cu2.0O8.24,Bi2212,94.0,3.8183766184073566,,30.74,PHC4060058,5.4,Two,2.463461917942345,,1.9091883092036783
34473,Bi2.0Sr1.8Y0.1Ca1.1Cu2.0O8.23,Bi2212,93.0,3.8183766184073566,,30.73,PHC4060058,5.4,Two,2.4616966980299484,,1.9091883092036783
34474,Bi2.0Sr1.6Y0.1Ca1.3Cu2.0O8.23,Bi2212,89.0,3.819083725188543,,30.65,PHC4060058,5.401,Two,2.447574938730773,,1.9095418625942715
34569,La2.0Cu0.985V0.015O4.021,T,40.0,3.816396719420034,5.3522,13.144,SST0170023,5.3747,One,2.3837335729465567,,1.908198359710017
34570,La2.0Cu0.975V0.025O4.032,T,40.0,3.8178109329824075,5.3522,13.144,SST0170023,5.3757,One,2.3837335729465567,,1.9089054664912037
34571,La2.0Cu0.965V0.035O4.045,T,40.0,3.8168916941668645,5.3528,13.1472,SST0170023,5.37535,One,2.3847442849894724,,1.9084458470834322
34572,La2.0Cu0.955V0.045O4.056,T,40.0,3.8168916941668645,5.3522,13.1425,SST0170023,5.37505,One,2.3832598016764397,,1.9084458470834322
34579,Y1.0Ba2.0Cu3.0O6.93,Y123,92.0,3.817,3.886,11.682,JP01601439,3.8515,Two,2.306740696538466,,1.9085
34706,Gd1.1Ba1.9Cu3.0O7.0,RE123,93.0,3.8504,3.8918,11.655,PHC4170077,3.8711,Two,2.321984795016652,,1.9252
40240,Hg0.82Re0.18Ba2.0Ca2.0Cu3.0O8.0,Hg1223,133.2,3.8541,,15.6881,PHC4340053,3.8541,Three,2.707889059154032,,1.92705
40451,Nd1.0Ba2.0Cu3.0O7.0,RE123,95.1,3.8649,3.9163,11.767,PHC4340178,3.8906,Two,2.2228816870828765,,1.93245
40452,Nd1.0Ba1.8Sr0.2Cu3.0O6.96,RE123,91.1,3.8646,3.9043,11.741,PHC4340178,3.88445,Two,2.2458877657103598,,1.9323
40650,La1.85Sr0.15Cu1.0O4.0,T,37.4,3.7743,,13.2242,P073144518,3.7743,One,2.4090645435221427,,1.88715
150147,Bi2.1Sr1.7Ca0.2Cu1.0O6.0,Bi2201,79.2,3.783021279348029,5.37,24.5,JJP046L167,5.3599999999999985,One,2.529258924624457,,1.8915106396740144
150148,Bi2.1Sr1.5Ca0.4Cu1.0O6.0,Bi2201,83.0,3.768879143724298,5.35,24.33,JJP046L167,5.34,One,2.489111035812488,,1.884439571862149
150149,Bi2.1Sr1.3Ca0.6Cu1.0O6.0,Bi2201,77.8,3.7759502115361636,5.37,24.39,JJP046L167,5.355,One,2.5032808789225953,,1.8879751057680818
150150,Bi2.1Sr1.1Ca0.8Cu1.0O6.0,Bi2201,77.4,3.783021279348029,5.37,24.31,JJP046L167,5.3599999999999985,One,2.4843877547757858,,1.8915106396740144
150151,Bi2.1Sr0.95Ca0.95Cu1.0O6.0,Bi2201,74.8,3.783021279348029,5.36,24.32,JJP046L167,5.355,One,2.4867493952941375,,1.8915106396740144
150152,Bi2.1Sr0.9Ca1.0Cu1.0O6.0,Bi2201,74.6,3.7618080759124326,5.35,24.19,JJP046L167,5.335,One,2.4560480685555737,,1.8809040379562163
150153,Bi2.1Sr0.7Ca1.2Cu1.0O6.0,Bi2201,75.0,3.7759502115361636,5.42,24.15,JJP046L167,5.38,One,2.4466015064821685,,1.8879751057680818
151734,Y0.9Sc0.1Ba2.0Cu4.0O8.0,Y124,81.0,3.847,3.872,27.239,MCP1190208,3.8595,Two,2.2909230872678075,,1.9235
151735,Y0.8Sc0.2Ba2.0Cu4.0O8.0,Y124,87.0,3.845,3.8739999999999997,27.232,MCP1190208,3.8595,Two,2.2879618458014006,,1.9225
152914,Tl0.85Cr0.15Sr2.0Ca1.0Cu2.0O7.0,Tl1212,100.4,3.825,,12.056,PHC4710363,3.825,Two,2.3353091681964715,0.0,1.9125
152915,Tl0.85Cr0.15Sr2.0Ca1.0Cu1.9Ge0.1O7.0,Tl1212,102.5,3.824,,12.033,PHC4710363,3.824,Two,2.323067960065404,0.0,1.912
152916,Tl0.85Cr0.15Sr2.0Ca1.0Cu1.8Ge0.2O7.0,Tl1212,89.8,3.827,,12.008,PHC4710363,3.827,Two,2.309762299053374,0.0,1.9135
152917,Tl0.85Cr0.15Sr2.0Ca1.0Cu1.7Ge0.3O7.0,Tl1212,88.65,3.823,,12.004000000000001,PHC4710363,3.823,Two,2.30763339329145,0.0,1.9115
152920,Tl0.5Pb0.5Sr1.8Yb0.2Ca1.0Cu2.0O7.0,Tl1212,98.45,3.793,,12.151,PHC4710363,3.793,Two,2.3858706800421863,0.0,1.8965
152921,Tl0.5Pb0.5Sr1.8Yb0.2Ca0.8Mg0.2Cu2.0O7.0,Tl1212,96.8,3.8,,12.129000000000001,PHC4710363,3.8,Two,2.3741616983516005,0.0,1.9
152922,Tl0.5Pb0.5Sr1.8Yb0.2Ca0.6Mg0.4Cu2.0O7.0,Tl1212,101.1,3.798,,12.113,PHC4710363,3.798,Two,2.3656460753039004,0.0,1.899
152923,Tl0.5Pb0.5Sr1.8Yb0.2Ca0.4Mg0.6Cu2.0O7.0,Tl1212,102.75,3.8169999999999997,,12.062999999999999,PHC4710363,3.8169999999999997,Two,2.33903475327984,0.0,1.9084999999999999
152930,Tl0.6Sr1.8Yb0.2Ca1.0Cu2.4O7.0,Tl1212,85.05,3.79,,12.093,INOV0130406,3.79,Two,2.3550015464942766,0.0,1.895
152933,Tl1.0Sr1.6Yb0.4Ca1.0Cu2.0O7.0,Tl1212,87.0,3.7969999999999997,,12.014000000000001,JAC4920473,3.7969999999999997,Two,2.3129556576962624,0.0,1.8984999999999999
152936,Tl0.3Sr1.6Yb0.4Ca1.0Cu2.3O7.0,Tl1212,87.5,3.7969999999999997,,12.007,JAC4920473,3.7969999999999997,Two,2.309230072612893,0.0,1.8984999999999999
153143,Gd1.0Ba2.0Cu3.0O7.0,RE123,91.8,3.8539999999999996,3.898,11.698,SSC1511117,3.876,Two,2.283936280363505,,1.9269999999999998
8670,Hg0.7Bi0.3Sr2.0Ca2.0Cu3.0O8.35,Hg1223,107.0,3.8185,,15.2911,PHC3190209,3.8185,Three,2.4193013437305426,,1.90925
