num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :
7147,Sr1.5Ba0.5Y1.0Cu2.8Ge0.2O7.0,M1212,25.0,3.822,,11.503,JJP0350201
7149,Sr1.5Ba0.5Y1.0Cu2.8Mo0.2O7.03,M1212,26.0,3.821,,11.583,JJP0350201
7151,Sr1.5Ba0.5Y1.0Cu2.8Ga0.2O7.2,M1212,61.0,,,,JJP0350201
7152,Sr1.5Ba0.5Y1.0Cu2.8Ga0.2O7.14,M1212,56.0,,,,JJP0350201
7153,Sr1.5Ba0.5Y1.0Cu2.8Ga0.2O7.1,M1212,50.0,,,,JJP0350201
7154,Sr1.5Ba0.5Y1.0Cu2.8Ga0.2O6.96,M1212,32.0,,,,JJP0350201
7155,Sr1.5Ba0.5Y1.0Cu2.8Ti0.2O7.2,M1212,78.0,,,,JJP0350201
7156,Sr1.5Ba0.5Y1.0Cu2.8Ti0.2O7.08,M1212,52.0,,,,JJP0350201
7158,Sr0.7Ba1.3Y1.0Cu2.8Al0.2O7.03,M1212,12.0,3.8569999999999998,,11.487,JJP0350201
7159,Sr0.7Ba1.3Y1.0Cu2.8Al0.2O7.11,M1212,20.0,3.858,,11.488,JJP0350201
7160,Sr1.0Ba1.0Y1.0Cu2.8Al0.2O7.15,M1212,20.0,3.846,,11.446,JJP0350201
7161,Sr1.2Ba0.8Y1.0Cu2.8Al0.2O7.19,M1212,16.0,3.841,,11.404000000000002,JJP0350201
7162,Ga1.0Sr2.0Ca2.0Cu3.0O9.0,,70.0,,,,APJ0353378
7163,B1.0Sr2.0Ca2.0Cu3.0O9.0,,75.0,,,,APJ0353378
7164,B1.0Sr2.0Ca3.0Cu4.0O11.0,,110.0,,,,APJ0353378
7165,Y1.0Ba2.0Cu3.0O6.93,,91.4,3.823,3.889,11.679,JP00800527
7166,Y1.0Ba2.0Cu2.985Ni0.015O6.92,,90.5,3.824,3.885,11.677999999999999,JP00800527
7167,Y1.0Ba2.0Cu2.97Ni0.03O6.94,,88.5,3.825,3.886,11.674000000000001,JP00800527
7168,Y1.0Ba2.0Cu2.955Ni0.045O6.95,,86.2,3.825,3.8810000000000002,11.671,JP00800527
7169,Y1.0Ba2.0Cu2.94Ni0.06O6.94,,83.5,3.826,3.877,11.668,JP00800527
7188,Y1.0Ba2.0Cu3.0O6.96,Y123,90.7,3.819,3.886,11.679,JAP0800898
7198,Y1.0Ba2.0Cu2.6Co0.4O7.03,,11.3,3.877,,11.675999999999998,JAP0800898
7206,Eu1.0Ba2.0Cu3.0O6.94,Y123,93.6,3.841,3.906,11.712,JAP0800898
7208,Eu1.0Ba2.0Cu2.9Co0.1O6.97,,72.7,3.883,,11.718,JAP0800898
7209,Eu1.0Ba2.0Cu2.8Co0.2O6.98,,55.3,3.889,,11.712,JAP0800898
7210,Eu1.0Ba2.0Cu2.7Co0.3O6.95,,29.4,3.895,,11.703,JAP0800898
7243,Y1.0Ba2.0Cu3.0O6.58,Y123,57.4,,,,PHC2700258
7251,Pr1.85Ce0.15Cu1.0O4.0,T',23.2,,,12.135,PHC2690076
7252,Pr1.85Ce0.15Cu1.0O4.0,T',23.3,,,12.137,PHC2690076
7253,Pr1.9Ce0.1Cu1.0O4.0,T',24.3,,,12.175,PHC2690076
7254,Pr1.93Ce0.07Cu1.0O4.0,T',22.7,,,12.200999999999999,PHC2690076
7261,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,95.1,,,,PR05407505
7262,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,122.5,,,,PR05407505
7263,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,133.5,,,,PR05407505
7264,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,84.0,,,,PR05406881
7265,Bi2.0Sr2.0Ca1.0Cu1.92Co0.08O8.0,Bi2212,60.0,,,,PR05406881
7267,La2.0Cu1.0O4.005,T,32.0,,,,PR05407455
7271,La2.0Cu1.0O4.035,T,35.0,,,,PR05407455
7272,La2.0Cu1.0O4.021,T,45.0,,,,PR05407455
7273,Y1.0Ba2.0Cu3.0O6.94,Y123,93.0,3.821,3.884,11.687000000000001,PR05414956
7274,Y1.0Ba2.0Cu3.0O6.75,Y123,73.0,,,,PR05414956
7275,Y1.0Ba2.0Cu3.0O6.63,Y123,60.0,,,,PR05414956
7276,Y1.0Ba2.0Cu3.0O6.48,Y123,48.5,,,,PR05414956
7277,Pr1.85Ce0.15Cu1.0O4.0,T',22.9,,,12.132,PR05406680
7278,Pr1.87Ce0.13Cu0.997Ni0.003O4.0,T',18.0,,,12.147,PR05406680
7279,Pr1.84Ce0.16Cu0.993Ni0.006999999999999999O4.0,T',12.2,,,12.125,PR05406680
7280,Pr1.85Ce0.15Cu0.995Co0.005O4.0,T',14.1,,,12.13,PR05406680
7302,Bi1.95Sr1.85Pr0.2Cu1.0O6.0,Bi2201,21.0,,,,SST0090297
7303,Bi1.95Sr1.75Pr0.3Cu1.0O6.0,Bi2201,26.1,,,,SST0090297
7304,Bi1.95Sr1.65Pr0.4Cu1.0O6.0,Bi2201,30.1,,,,SST0090297
7305,Bi1.95Sr1.55Pr0.5Cu1.0O6.0,Bi2201,27.1,,,,SST0090297
7306,Bi1.95Sr1.45Pr0.6Cu1.0O6.0,Bi2201,20.1,,,,SST0090297
7307,Bi1.95Sr1.85La0.2Cu1.0O6.0,Bi2201,22.1,5.472,5.332000000000002,24.514,SST0090297
7308,Bi1.95Sr1.75La0.3Cu1.0O6.0,Bi2201,31.1,5.455,5.334,24.539,SST0090297
7309,Bi1.95Sr1.75La0.4Cu1.0O6.0,Bi2201,33.1,5.425,5.404,24.479,SST0090297
7310,Bi1.95Sr1.55La0.5Cu1.0O6.0,Bi2201,29.2,5.437,5.4179999999999975,24.441999999999997,SST0090297
7312,Bi1.95Sr1.65Nd0.4Cu1.0O6.0,Bi2201,27.4,,,,SST0090297
7313,Bi1.95Sr1.65Sm0.4Cu1.0O6.0,Bi2201,19.5,,,,SST0090297
7315,Bi1.95Sr1.65La0.4Cu1.0O6.28,Bi2201,32.6,5.442,5.404,24.678,SST0090297
7316,Bi1.95Sr1.65La0.4Cu1.0O6.297999999999999,Bi2201,34.0,5.4270000000000005,5.4179999999999975,24.639,SST0090297
7317,Bi1.95Sr1.65La0.4Cu1.0O6.311,Bi2201,35.5,,,,SST0090297
7318,Bi1.95Sr1.65La0.4Cu1.0O6.334,Bi2201,30.5,,,,SST0090297
7319,Bi1.95Sr1.65La0.4Cu1.0O6.343,Bi2201,26.5,5.434,5.4179999999999975,24.599,SST0090297
7320,Bi1.95Sr1.65La0.4Cu1.0O6.347,Bi2201,24.0,,,,SST0090297
7321,Bi1.95Sr1.65La0.4Cu1.0O6.36,Bi2201,23.0,5.4216,5.403,24.570999999999998,SST0090297
7322,Bi1.95Sr1.65La0.4Cu1.0O6.414,Bi2201,10.4,5.414,5.407,24.552,SST0090297
7323,Bi1.95Sr1.65La0.4Cu1.0O6.2,Bi2201,30.5,,,,SST0090297
7324,Bi1.95Sr1.65La0.4Cu1.0F0.2O6.0,Bi2201,30.1,,,,SST0090297
7325,Bi1.95Sr1.65La0.4Cu1.0F0.4O5.8,Bi2201,29.0,,,,SST0090297
7326,Bi1.95Sr1.65La0.4Cu1.0F0.6O5.6,Bi2201,25.1,,,,SST0090297
7327,Bi1.95Sr1.65La0.4Cu1.0F0.8O5.4,Bi2201,13.0,,,,SST0090297
7339,Hg0.8Ti0.2Sr2.0Ca0.7Y0.3Cu2.0O6.0,Hg1212,56.75,3.822,,11.905,SST0090706
7340,Hg0.8Ti0.2Sr2.0Ca0.6Y0.4Cu2.0O6.0,Hg1212,53.75,,,,SST0090706
7341,Hg0.8Ti0.2Sr2.0Ca0.5Y0.5Cu2.0O6.0,Hg1212,60.55,3.824,,11.901,SST0090706
7342,Hg0.8Ti0.2Sr2.0Ca0.4Y0.6Cu2.0O6.0,Hg1212,55.0,3.8280000000000003,,11.888,SST0090706
7343,Bi1.7Pb0.3Sr2.0Ca1.0Cu2.0O8.05,Bi2212,80.5,,,,SST0090093
7344,Bi1.7Pb0.3Sr2.0Ca0.99Nd0.01Cu2.0O8.03,Bi2212,82.5,,,,SST0090093
7345,Bi1.7Pb0.3Sr2.0Ca0.98Nd0.02Cu2.0O8.05,Bi2212,80.89,,,,SST0090093
7346,Bi1.7Pb0.3Sr2.0Ca0.96Y0.04Cu2.0O8.06,Bi2212,78.5,,,,SST0090093
7347,Bi1.7Pb0.3Sr2.0Ca0.94Nd0.06Cu2.0O8.1,Bi2212,81.27,,,,SST0090093
7348,Bi1.7Pb0.3Sr2.0Ca0.92Nd0.08Cu2.0O8.16,Bi2212,84.11,,,,SST0090093
7349,Bi1.7Pb0.3Sr2.0Ca0.9Nd0.1Cu2.0O8.27,Bi2212,76.67,,,,SST0090093
7352,Y0.5Sm0.5Ba2.0Cu3.0O7.0,Y123,92.0,,,,SST0090161
7353,Er0.76Ca0.24Ba2.0Cu2.76Co0.24O6.92,Y123,84.0,3.824,3.824,11.610999999999999,SUP0100059
7354,Er0.76Ca0.24Ba1.8Sr0.2Cu2.76Co0.24O6.91,Y123,81.0,3.76,3.832,11.787,SUP0100059
7355,Er0.76Ca0.24Ba1.6Sr0.4Cu2.76Co0.24O6.88,Y123,77.0,3.833,3.895,11.61,SUP0100059
7356,Er0.76Ca0.24Ba1.4Sr0.6Cu2.76Co0.24O6.84,Y123,64.0,3.84,3.9019999999999997,11.585,SUP0100059
7357,Er0.64Ca0.36Ba1.4Sr0.6Cu2.76Co0.24O6.8,Y123,48.0,3.847,3.846,11.610999999999999,SUP0100059
7358,Er0.52Ca0.48Ba1.4Sr0.6Cu2.76Co0.24O6.77,Y123,54.0,3.844,3.832,11.63,SUP0100059
7383,Y1.0Ba2.0Cu3.0O7.0,Y123,87.0,,,,PHC2780113
7384,Y1.0Ba2.0Cu2.94Zn0.06O7.0,Y123,73.0,,,,PHC2780113
7385,Y1.0Ba2.0Cu2.88Zn0.12O7.0,Y123,60.0,,,,PHC2780113
7394,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,82.0,,,,PHC2780011
7395,Bi2.0Sr2.0Ca0.79Y0.21Cu2.0O8.0,Bi2212,89.4,,,,PHC2780011
7396,Bi2.0Sr2.0Ca0.72Y0.28Cu2.0O8.0,Bi2212,91.5,,,,PHC2780011
7397,Bi2.0Sr2.0Ca0.64Y0.36Cu2.0O8.0,Bi2212,88.0,,,,PHC2780011
7398,Hg0.7V0.3Ba2.0Cu1.0O3.4,Hg1201,70.0,,,,PHC2770119
7399,Hg0.7V0.3Ba1.75Sr0.25Cu1.0O4.6,Hg1201,65.0,,,,PHC2770119
7400,Hg0.7V0.3Ba1.5Sr0.5Cu1.0O4.6,Hg1201,65.0,,,,PHC2770119
7401,Hg0.7V0.3Ba1.25Sr0.75Cu1.0O4.6,Hg1201,55.0,,,,PHC2770119
7402,Hg0.7V0.3Ba1.0Sr1.0Cu1.0O4.6,Hg1201,45.0,,,,PHC2770119
7403,Hg0.7V0.3Ba2.0Cu1.0O4.6,Hg1201,95.0,,,,PHC2770119
7404,Hg0.7V0.3Ba1.75Sr0.25Cu1.0O4.6,Hg1201,90.0,,,,PHC2770119
7405,Hg0.7V0.3Ba1.5Sr0.5Cu1.0O4.6,Hg1201,85.0,,,,PHC2770119
7406,Hg0.7V0.3Ba1.25Sr0.75Cu1.0O4.6,Hg1201,75.0,,,,PHC2770119
7407,Hg0.7V0.3Ba1.0Sr1.0Cu1.0O4.6,Hg1201,65.0,,,,PHC2770119
7408,Cu0.8W0.2Sr2.0Y1.0Cu2.0O7.3,Cu1212,77.0,3.802,,11.497,PHC2770024
7409,Cu0.8Mo0.2Sr2.0Y1.0Cu2.0O7.3,Cu1212,65.0,3.801,,11.485999999999999,PHC2770024
7410,Cu0.85Re0.15Sr2.0Y1.0Cu2.0O7.3,Cu1212,69.0,3.8,,11.475,PHC2770024
7416,Ca1.0La1.0Ba1.0Cu3.0O7.0,Y123,69.0,3.8689999999999998,,11.645,PHC2770265
7417,Ca1.0La1.0Ba1.0Cu2.97Fe0.03O7.0,Y123,49.0,3.866,,11.642999999999999,PHC2770265
7418,Ca1.0La1.0Ba1.0Cu2.94Fe0.06O7.0,Y123,44.0,3.864,,11.64,PHC2770265
7419,Ca1.0La1.0Ba1.0Cu2.88Fe0.12O7.0,Y123,28.0,3.863,,11.638,PHC2770265
7420,Ca1.0La1.0Ba1.0Cu2.76Fe0.24O7.0,Y123,22.0,3.862,,11.635,PHC2770265
7443,Y1.0Ba2.0Cu2.99Zn0.01O6.0,Y123,89.0,,,,JMR0111120
7444,Y1.0Ba2.0Cu2.9789999999999996Zn0.021O6.0,Y123,83.0,,,,JMR0111120
7445,Y1.0Ba2.0Cu2.9539999999999997Zn0.047O6.0,Y123,74.0,,,,JMR0111120
7446,Y1.0Ba2.0Cu2.9130000000000003Zn0.087O6.0,Y123,57.0,,,,JMR0111120
7447,Nd1.0Ba2.0Cu3.0O6.67,Y123,29.0,,,,JTL0630826
7448,H0.2La1.8Sr0.2Cu1.0O4.0,T,32.0,,,,JTL0630561
7450,Ca1.0La1.0Ba1.0Cu3.0O7.0,Y123,70.0,,,,MPL0100619
7451,Ca1.0La1.0Ba1.0Cu2.97Zn0.03O7.0,Y123,60.0,,,,MPL0100619
7452,Ca1.0La1.0Ba1.0Cu2.85Zn0.045O7.0,Y123,55.0,,,,MPL0100619
7453,Ca1.0La1.0Ba1.0Cu2.91Zn0.09O7.0,Y123,20.0,,,,MPL0100619
7454,Ca1.0La1.0Ba1.0Cu2.88Zn0.12O7.0,Y123,14.0,,,,MPL0100619
7455,Ca1.0Ba1.0La1.0Cu3.0O7.0,Y123,47.0,,,,MPL0100619
7463,Yb0.8Sr0.2Ba2.0Cu3.0O7.0,Y123,68.0,3.813,,11.705,MPL0100573
7465,Bi1.8Pb0.2Sr2.0Ca1.0Cu1.98Fe0.02O8.0,Bi2212,54.8,,,,PR05308651
7466,Bi1.8Pb0.2Sr2.0Ca1.0Cu1.96Fe0.04O8.0,Bi2212,48.5,,,,PR05308651
7467,Bi1.8Pb0.2Sr2.0Ca1.0Cu1.92Fe0.08O8.0,Bi2212,33.8,,,,PR05308651
7468,Bi1.8Pb0.2Sr2.0Ca1.0Cu1.88Fe0.12O8.0,Bi2212,30.9,,,,PR05308651
7469,Bi1.8Pb0.2Sr2.0Ca1.0Cu1.84Fe0.16O8.0,Bi2212,26.1,,,,PR05308651
7470,Bi1.8Pb0.2Sr2.0Ca1.0Cu1.96Co0.04O8.0,Bi2212,50.7,,,,PR05308651
7471,Bi1.8Pb0.2Sr2.0Ca1.0Cu1.94Co0.06O8.0,Bi2212,48.6,,,,PR05308651
7472,Bi1.8Pb0.2Sr2.0Ca1.0Cu1.92Co0.08O8.0,Bi2212,43.0,,,,PR05308651
7473,Bi1.8Pb0.2Sr2.0Ca1.0Cu1.88Co0.12O8.0,Bi2212,38.8,,,,PR05308651
7474,Bi1.8Pb0.2Sr2.0Ca1.0Cu1.84Co0.16O8.0,Bi2212,35.8,,,,PR05308651
7475,Hg1.0Ba2.0Ca3.0Cu4.0O10.0,Hg1234,127.0,,,,PHC2660104
7476,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,,,,PHC2420197
7477,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,92.4,5.41,5.412000000000001,30.88,JPM0060399
7478,Tl2.0Ba2.0Cu1.0O6.0,Tl2201,92.1,3.87,,23.226,JPM0060399
7479,Tl2.0Ba2.0Ca1.0Cu2.0O8.0,Tl2212,108.7,3.855,,29.32800000000001,JPM0060399
7481,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,,,,CRY0340057
7482,Hg0.7V0.3Sr1.8La0.2Cu1.0O4.0,,41.3,,,,PHC2460145
7483,Hg0.7V0.3Sr1.7La0.3Cu1.0O4.0,,49.7,,,,PHC2640145
7484,Hg0.7V0.3Sr1.6La0.4Cu1.0O4.0,,47.1,,,,PHC2640145
7485,Hg0.7V0.3Sr1.5La0.5Cu1.0O4.0,,49.7,,,,PHC2640145
7486,Hg0.7V0.3Sr1.4La0.6Cu1.0O4.0,,48.8,,,,PHC2640145
7487,Hg0.7V0.3Sr1.3La0.7Cu1.0O4.0,,51.8,,,,PHC2640145
7488,Hg0.7V0.3Sr1.2La0.8Cu1.0O4.0,,49.7,,,,PHC2640145
7489,Y1.0Ba2.0Cu3.0O6.346,Y123,12.3,,,,PRL0690680
7490,Y1.0Ba2.0Cu3.0O6.409,Y123,26.0,,,,PRL0690680
7491,Y1.0Ba2.0Cu3.0O6.55,Y123,54.1,,,,PRL0690680
7492,Y1.0Ba2.0Cu3.0O6.6,Y123,58.4,,,,PRL0690680
7493,Y1.0Ba2.0Cu3.0O6.72,Y123,80.7,,,,PRL0690680
7494,Y1.0Ba2.0Cu3.0O6.74,Y123,82.6,,,,PRL0690680
7495,Y1.0Ba2.0Cu3.0O6.78,Y123,88.1,,,,PRL0690680
7496,Y1.0Ba2.0Cu3.0O4.86,Y123,93.2,,,,PRL0690680
7497,Y1.0Ba2.0Cu3.0O7.0,Y123,94.3,,,,PRL0690680
7511,Bi2.0Sr2.0Ca0.9Ce0.1Cu2.0O8.0,Bi2212,90.0,5.393,5.4,30.949,PHC2750279
7512,Bi2.0Sr2.0Ca0.8Ce0.2Cu2.0O8.0,Bi2212,81.0,5.4170000000000025,5.42,30.866,PHC2750279
7513,Bi2.0Sr2.0Ca0.7Ce0.3Cu2.0O8.0,Bi2212,78.0,5.42,5.428,30.849,PHC2750279
7514,Bi2.0Sr2.0Ca0.6Ce0.4Cu2.0O8.0,Bi2212,71.0,5.4270000000000005,5.436,30.761999999999997,PHC2750279
7515,Bi2.0Sr2.0Ca0.5Ce0.5Cu2.0O8.0,Bi2212,60.0,5.436,5.4479999999999995,30.693,PHC2750279
7516,Y1.0Ba2.0Cu3.0O7.0,,86.0,,,,EPL0330153
7517,Y1.0Ba2.0Cu3.0O7.0,,92.0,,,,EPL0330153
7518,Y1.0Ba2.0Cu3.0O6.95,Y123,93.5,,,,PRL0740598
7519,Y1.0Ba2.0Cu4.0O8.0,Y124,80.0,,,,PRL0740598
7520,Y1.0Ba2.0Cu3.0O6.97,Y123,89.5,,,,PHC1851089
7521,Y1.0Ba2.0Cu3.0O6.556,Y123,59.4,,,,PHC1851089
7522,Y1.0Ba2.0Cu3.0O6.516,Y123,57.7,,,,PHC1851089
7523,Y1.0Ba2.0Cu4.0O8.0,Y124,80.2,,,,PHC1851089
7524,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,86.4,,,,PHC1851089
7525,Y1.0Ba2.0Cu3.0O7.0,Y123,92.3,3.8169999999999997,3.885,11.685,PHC2240263
7526,Y1.0Ba2.0Cu3.0O7.0,Y123,91.7,3.8169999999999997,3.886,11.679,PHC2240263
7527,Y1.0Ba2.0Cu4.0O8.0,Y124,80.1,3.843,3.8710000000000004,27.241999999999997,PHC2240263
7528,Y2.0Ba4.0Cu7.0O14.0,Y247,94.2,3.832,3.877,50.6,PHC2240263
7529,Y2.0Ba4.0Cu7.0O14.0,Y247,94.8,3.8310000000000004,3.877,50.591,PHC2240263
7530,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,93.7,5.409,5.4110000000000005,30.9,PHC2240263
7531,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,92.4,5.41,5.412000000000001,30.88,PHC2240263
7532,Tl2.0Ba2.0Cu1.0O6.0,Tl2201,92.1,3.87,,23.226,PHC2240263
7533,Tl2.0Ba2.0Cu1.0O6.0,Tl2201,92.1,3.8710000000000004,,23.224,PHC2240263
7534,Tl2.0Ba2.0Ca1.0Cu2.0O8.0,Tl2212,108.7,3.855,,29.32800000000001,PHC2240263
7535,Y1.0Ba2.0Cu4.0O8.0,Y124,81.8,,,,PR05106035
7536,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,85.0,,,,PR0428710
7553,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,85.1,,,,PHC2290209
7561,Bi2.1Sr2.0Ca1.0Cu2.0O8.0,Bi2212,89.0,,,,PHC1560292
7562,Bi2.0Sr2.0Cu1.0O6.0,Bi2201,12.5,,,,PR03912267
7563,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,84.0,,,,PR03912267
7564,Bi2.0Sr1.8Ca1.2Cu2.0O8.0,Bi2212,79.5,,,,PR05600802
7565,Dy1.0Ba2.0Cu3.0O7.0,Y123,83.8,,,,PR05600802
7574,Tb1.0Sr2.0Cu2.69Mo0.31O7.0,Y123,34.5,3.827,3.825,11.552999999999999,PR05605631
7579,Y1.0Ba2.0Cu3.0O6.68,Y123,63.0,,,,PR05605654
7580,Y1.0Ba2.0Cu3.0O6.93,Y123,92.0,,,,PR05605654
7581,Y1.0Ba2.0Cu2.97Zn0.03O6.93,Y123,80.0,,,,PR05605654
7582,Bi2.0Sr2.0Ca1.0Cu2.0O8.214,Bi2212,70.0,,,,PRL0792113
7583,Bi2.0Sr2.0Ca1.0Cu2.0O8.216000000000001,Bi2212,78.0,,,,PRL0792113
7584,Bi2.0Sr2.0Ca1.0Cu2.0O8.22,Bi2212,82.0,,,,PRL0792113
7585,Bi2.0Sr2.0Ca1.0Cu2.0O8.23,Bi2212,86.0,,,,PRL0792113
7586,Bi2.0Sr2.0Ca1.0Cu2.0O8.24,Bi2212,88.0,,,,PRL0792113
7587,Bi2.0Sr2.0Ca1.0Cu2.0O8.25,Bi2212,89.0,,,,PRL0792113
7588,Bi2.0Sr2.0Ca1.0Cu2.0O8.26,Bi2212,86.0,,,,PRL0792113
7589,Bi2.0Sr2.0Ca1.0Cu2.0O8.27,Bi2212,84.0,,,,PRL0792113
7590,Bi2.0Sr2.0Ca1.0Cu2.0O8.28,Bi2212,81.0,,,,PRL0792113
7591,Nd1.05Ba1.95Cu3.0O7.0,Y123,91.9,,,,PR05605512
7592,Nd1.15Ba1.85Cu3.0O7.0,Y123,67.1,,,,PR05605512
7593,Nd1.25Ba1.75Cu3.0O7.0,Y123,43.8,,,,PR05605512
7594,Nd1.3Ba1.7Cu3.0O7.0,Y123,33.8,,,,PR05605512
7601,Nd1.0Ba2.0Cu3.0O7.0,Y123,93.4,3.862,3.912,11.748,PR05602824
7602,Nd0.97Ca0.015Th0.015Ba2.0Cu3.0O7.0,Y123,90.4,3.864,3.911,11.741,PR05602824
7603,Nd0.94Ca0.03Th0.03Ba2.0Cu3.0O7.0,Y123,86.8,3.867,3.912,11.735999999999999,PR05602824
7604,Nd0.9Ca0.05Th0.05Ba2.0Cu3.0O7.0,Y123,81.8,3.8680000000000003,3.91,11.73,PR05602824
7605,Nd0.8Ca0.1Th0.1Ba2.0Cu3.0O7.0,Y123,73.4,3.8680000000000003,3.91,11.732000000000001,PR05602824
7606,Bi1.6Pb0.4Sr2.0Ca3.0Cu4.0O12.0,Bi2223,110.0,,,,PR05602383
7607,Bi1.6Pb0.4Sr2.0Ca3.0Cu3.92Si0.08O12.0,Bi2223,110.0,,,,PR05602383
7608,Bi1.6Pb0.4Sr2.0Ca3.0Cu3.88Si0.12O12.0,Bi2223,110.0,,,,PR05602383
7609,Bi1.6Pb0.4Sr2.0Ca3.0Cu3.86Si0.14O12.0,,110.0,,,,PR05602383
7610,Bi1.6Pb0.4Sr2.0Ca3.0Cu3.5Si0.5O12.0,Bi2223,110.0,,,,PR05602383
7611,Eu1.5Ce0.5Sr2.0Cu2.0Nb1.0O9.955,RSCNO,21.0,,,,PR05605144
7613,Eu1.4Pr0.1Ce0.5Sr2.0Cu2.0Nb1.0O10.0,RSCNO,18.4,,,,PR05605144
7614,Eu1.35Pr0.15Ce0.5Sr2.0Cu2.0Nb1.0O10.0,RSCNO,18.0,,,,PR05605144
7615,Eu1.3Pr0.2Ce0.5Sr2.0Cu2.0Nb1.0O10.0,RSCNO,13.4,,,,PR05605144
7618,Nd1.5Ce0.5Sr2.0Cu2.0Nb1.0O10.0,RSCNO,24.0,,,,PR05605144
7619,Nd1.0Pr0.5Ce0.5Sr2.0Cu2.0Nb1.0O10.0,RSCNO,20.5,,,,PR05605144
7620,Nd1.4Pr0.1Ce0.5Sr2.0Cu2.0Nb1.0O10.0,RSCNO,17.2,,,,PR05605144
7621,Nd1.35Pr0.15Ce0.5Sr2.0Cu2.0Nb1.0O10.0,RSCNO,11.3,,,,PR05605144
7623,Sm1.5Ce0.5Sr2.0Cu2.0Nb1.0O10.0,RSCNO,26.0,,,,PR05605144
7624,Sm1.45Pr0.05Ce0.5Sr2.0Cu2.0Nb1.0O10.0,RSCNO,25.2,,,,PR05605144
7625,Sm1.4Pr0.1Ce0.5Sr2.0Cu2.0Nb1.0O10.0,RSCNO,22.8,,,,PR05605144
7626,Sm0.35Pr0.15Ce0.5Sr2.0Cu2.0Nb1.0O10.0,RSCNO,17.6,,,,PR05605144
7627,Sm1.3Pr0.2Ce0.5Sr2.0Cu2.0Nb1.0O10.0,RSCNO,12.8,,,,PR05605144
7629,Y1.0Ba2.0Cu4.0O8.0,Y124,78.8,,,,PR05412535
7630,Nd1.85Ce0.15Cu1.0O4.0,T',22.0,,,,PR05403610
7631,Lu0.9Ca0.1Ba2.0Cu3.0O6.0,Y123,18.0,,,,PHC2890280
7632,Lu0.8Ca0.2Ba2.0Cu3.0O6.13,Y123,41.0,3.8510000000000004,,11.777999999999999,PHC2890280
7633,Lu0.7Ca0.3Ba2.0Cu3.0O6.15,Y123,58.0,3.8289999999999997,,11.728,PHC2890280
7634,Lu0.6Ca0.4Ba2.0Cu3.0O6.0,Y123,74.0,,,,PHC2890280
7635,Lu0.8Ca0.2Ba2.0Cu3.0O6.54,Y123,65.0,,,,PHC2890280
7636,Lu0.7Ca0.3Ba2.0Cu3.0O6.4,Y123,68.0,3.852,,11.774000000000001,PHC2890280
7637,Lu0.8Ca0.2Ba2.0Cu3.0O6.81,Y123,52.0,3.883,3.815,11.66,PHC2890280
7638,Lu0.7Ca0.3Ba2.0Cu3.0O6.78,Y123,54.0,3.875,3.8139999999999996,11.661,PHC2890280
7639,Lu0.8Ca0.2Ba2.0Cu3.0O6.68,Y123,78.0,,,,PHC2890280
7640,Lu0.7Ca0.3Ba2.0Cu3.0O6.62,Y123,80.0,3.877,3.8169999999999997,11.707,PHC2890280
7641,Lu0.8Ca0.2Ba2.0Cu3.0O6.91,Y123,48.0,3.8819999999999997,3.81,11.665,PHC2890280
7642,Lu0.7Ca0.3Ba2.0Cu3.0O6.88,Y123,45.0,3.806,3.861,11.654000000000002,PHC2890280
7650,Nd2.0Ba4.0Cu7.0O14.525,Y247,66.0,3.8930000000000002,3.9010000000000002,50.68,JSC1320073
7651,Nd1.8Pr0.2Ba4.0Cu7.0O14.587,Y247,56.0,3.8960000000000004,3.904,50.708999999999996,JSC1320073
7652,Nd1.6Pr0.4Ba4.0Cu7.0O14.603,Y247,48.0,3.9,3.907,50.748999999999995,JSC1320073
7653,Nd1.4Pr0.6Ba4.0Cu7.0O14.540999999999999,Y247,41.0,3.9019999999999997,3.908,50.77,JSC1320073
7654,Eu2.0Ba4.0Cu7.0O14.671,Y247,75.0,3.864,3.897,50.57100000000001,JSC1320073
7655,Eu1.8Pr0.2Ba4.0Cu7.0O14.779000000000002,Y247,68.0,3.8680000000000003,3.8960000000000004,50.608000000000004,JSC1320073
7656,Eu1.6Pr0.4Ba4.0Cu7.0O14.761,Y247,63.0,3.8680000000000003,3.892,50.646,JSC1320073
7657,Eu1.4Pr0.6Ba4.0Cu7.0O14.632,Y247,58.0,3.8689999999999998,3.891,50.677,JSC1320073
