num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,lata ,lata* :
7816,La1.2Ba1.8Cu3.0O7.2,RE123,27.0,3.924,3.9130000000000003,11.745,JJP0360473,3.9185,3.924
7817,La1.2Ba1.8Cu3.0O7.3,RE123,27.0,3.927,3.918,11.741,JJP0360473,3.9225000000000003,3.927
7828,Y0.8Pr0.2Ba2.0Cu3.0O7.0,Y123,58.7,3.898,3.8339999999999996,11.673,JJP0361374,3.8659999999999997,3.898
7829,Y0.8Pr0.2Ba2.0Cu3.0O7.1,Y123,57.6,3.8960000000000004,3.841,11.665,JJP0361374,3.8685,3.8960000000000004
7830,Y0.8Pr0.2Ba2.0Cu3.0O7.2,Y123,63.3,3.891,3.846,11.654000000000002,JJP0361374,3.8685,3.891
7831,Y0.8Pr0.2Ba2.0Cu3.0O7.3,Y123,62.6,3.873,3.861,11.638,JJP0361374,3.867,3.873
7832,Y0.8Pr0.2Ba2.0Cu3.0O7.4,Y123,59.8,3.87,,11.635,JJP0361374,3.87,3.87
7833,Y0.8Pr0.2Ba2.0Cu3.0O7.5,Y123,62.9,3.8680000000000003,,11.640999999999998,JJP0361374,3.8680000000000003,3.8680000000000003
7834,Y0.8Pr0.2Ba2.0Cu3.0O7.55,Y123,68.3,3.8689999999999998,,11.639000000000001,JJP0361374,3.8689999999999998,3.8689999999999998
7836,Y0.8Pr0.2Ba2.0Cu3.0O7.65,Y123,66.5,3.873,,11.629000000000001,JJP0361374,3.873,3.873
7837,Y0.8Pr0.2Ba2.0Cu3.0O7.67,Y123,67.5,3.8680000000000003,,11.630999999999998,JJP0361374,3.8680000000000003,3.8680000000000003
7838,Y0.8Pr0.2Ba2.0Cu3.0O7.79,Y123,65.4,3.8680000000000003,,11.629000000000001,JJP0361374,3.8680000000000003,3.8680000000000003
7839,Y0.8Pr0.2Ba2.0Cu3.0O8.04,Y123,64.4,3.873,,11.627,JJP0361374,3.873,3.873
7840,Y0.8Pr0.2Ba2.0Cu3.0O8.06,Y123,65.8,3.875,,11.623,JJP0361374,3.875,3.875
7849,Y0.9Ca0.1Ba2.0Cu3.0O6.5,Y123,79.3,3.8339999999999996,3.878,11.745,JSC1270056,3.856,3.8339999999999996
7853,Y0.9Ca0.1Ba2.0Cu3.0O6.03,Y123,19.8,3.8569999999999998,,11.835,JSC1270056,3.8569999999999998,3.8569999999999998
7854,Y0.8Ca0.2Ba2.0Cu3.0O6.03,Y123,43.5,3.8539999999999996,,11.83,JSC1270056,3.8539999999999996,3.8539999999999996
7859,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,91.0,3.8810000000000002,,9.522,PHC2890153,3.8810000000000002,3.8810000000000002
7860,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,35.0,3.9210000000000003,,9.611,PHC2890153,3.9210000000000003,3.9210000000000003
7861,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,120.0,3.87,,12.720999999999998,PHC2890153,3.87,3.87
7862,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,115.0,3.855,,15.825999999999999,PHC2890153,3.855,3.855
7871,Tl1.0Ba2.0Ca2.0Cu3.0O9.0,Tl1223,110.0,3.853,,15.913,APL0712370,3.853,3.853
7872,Tl0.8Bi0.2Ba2.0Ca2.0Cu3.0O9.0,Tl1223,116.0,3.846,,15.815999999999999,APL0712370,3.846,3.846
7893,Y1.0Ba2.0Cu3.0O8.0,Y123,93.0,3.826,3.887,11.682,PHC2980066,3.8565,3.826
7926,Pb0.6Cu0.4Sr1.0La1.0Cu1.0O5.05,Pb1201,37.6,3.7739999999999996,,8.691,PHC2680095,3.7739999999999996,3.7739999999999996
7927,Pb0.6Cu0.4Sr1.0La1.0Cu1.0O5.06,Pb1201,37.8,3.7760000000000002,,8.687000000000001,PHC2680095,3.7760000000000002,3.7760000000000002
7928,Pb0.6Cu0.4Sr1.0La1.0Cu1.0O5.09,Pb1201,36.7,3.7760000000000002,,8.687999999999999,PHC2680095,3.7760000000000002,3.7760000000000002
7929,Pb0.6Cu0.4Sr1.0La1.0Cu1.0O5.12,Pb1201,35.9,3.7769999999999997,,8.665,PHC2680095,3.7769999999999997,3.7769999999999997
7930,Pb0.6Cu0.4Sr1.0La1.0Cu1.0O5.15,Pb1201,32.0,3.784,,8.668,PHC2680095,3.784,3.784
7931,Pb0.6Cu0.4Sr1.0La1.0Cu1.0O5.19,Pb1201,25.1,3.7880000000000003,,8.662,PHC2680095,3.7880000000000003,3.7880000000000003
7932,Pb0.6Cu0.4Sr1.0La1.0Cu1.0O5.21,Pb1201,25.1,3.795,,8.637,PHC2680095,3.795,3.795
7944,Pb0.5Cu0.5Sr1.0La1.0Cu1.0O5.03,Pb1201,36.7,3.778,,8.676,PHC2680095,3.778,3.778
7945,Pb0.5Cu0.5Sr1.0La1.0Cu1.0O5.05,Pb1201,36.7,3.772,,8.687999999999999,PHC2680095,3.772,3.772
7946,Pb0.5Cu0.5Sr1.0La1.0Cu1.0O5.1,Pb1201,31.9,3.778,,8.666,PHC2680095,3.778,3.778
7947,Pb0.5Cu0.5Sr1.0La1.0Cu1.0O5.15,Pb1201,28.0,3.7889999999999997,,8.649,PHC2680095,3.7889999999999997,3.7889999999999997
7948,Pb0.5Cu0.5Sr1.0La1.0Cu1.0O5.19,Pb1201,24.1,3.7910000000000004,,8.627,PHC2680095,3.7910000000000004,3.7910000000000004
7949,Pb0.5Cu0.5Sr0.8La1.2Cu1.0O5.01,Pb1201,38.7,3.772,,8.684,PHC2680095,3.772,3.772
7950,Pb0.5Cu0.5Sr0.8La1.2Cu1.0O5.1,Pb1201,34.9,3.783,,8.673,PHC2680095,3.783,3.783
7951,Pb0.5Cu0.5Sr0.8La1.2Cu1.0O5.16,Pb1201,28.0,3.7910000000000004,,8.651,PHC2680095,3.7910000000000004,3.7910000000000004
7952,Pb0.5Cu0.5Sr0.8La1.2Cu1.0O5.25,Pb1201,25.2,3.799,,8.632,PHC2680095,3.799,3.799
7953,Pb0.5Cu0.5Sr0.9La1.1Cu1.0O5.02,Pb1201,38.5,3.7710000000000004,,8.687999999999999,PHC2680095,3.7710000000000004,3.7710000000000004
7954,Pb0.5Cu0.5Sr0.9La1.1Cu1.0O5.08,Pb1201,37.7,3.78,,8.679,PHC2680095,3.78,3.78
7955,Pb0.5Cu0.5Sr0.9La1.1Cu1.0O5.16,Pb1201,28.1,3.79,,8.652000000000001,PHC2680095,3.79,3.79
7956,Pb0.5Cu0.5Sr0.9La1.1Cu1.0O5.22,Pb1201,24.9,3.79,,8.609,PHC2680095,3.79,3.79
7961,Ba1.6Sr0.4Yb1.0Cu3.0O6.96,Cu1212,82.0,3.7889999999999997,3.867,11.59,PHC3000017,3.828,3.7889999999999997
7962,Ba1.6Sr0.4Yb1.0Cu3.0O6.8,Cu1212,81.0,3.795,3.872,11.6,PHC3000017,3.8335,3.795
7963,Ba1.6Sr0.4Yb1.0Cu3.0O6.75,Cu1212,60.0,3.803,3.864,11.63,PHC3000017,3.8335,3.803
7964,Ba1.6Sr0.4Yb1.0Cu3.0O6.64,Cu1212,47.0,3.806,3.858,11.64,PHC3000017,3.832,3.806
7965,Ba1.6Sr0.4Yb1.0Cu3.0O6.53,Cu1212,34.0,3.8169999999999997,3.8510000000000004,11.67,PHC3000017,3.834,3.8169999999999997
7971,Ba1.6Sr0.4Yb0.95Ca0.05Cu3.0O6.8,Cu1212,80.0,3.792,3.862,11.61,PHC3000017,3.827,3.792
7972,Ba1.6Sr0.4Yb0.95Ca0.05Cu3.0O6.76,Cu1212,80.0,3.8,3.864,11.62,PHC3000017,3.832,3.8
7973,Ba1.6Sr0.4Yb0.95Ca0.05Cu3.0O6.58,Cu1212,55.0,3.813,3.863,11.66,PHC3000017,3.838,3.813
7974,Ba1.6Sr0.4Yb0.95Ca0.05Cu3.0O6.56,Cu1212,30.0,3.835,,11.69,PHC3000017,3.835,3.835
7980,Ba1.6Sr0.4Yb0.85Ca0.15Cu3.0O6.83,Cu1212,76.0,3.795,3.8569999999999998,11.61,PHC3000017,3.8259999999999996,3.795
7981,Ba1.6Sr0.4Yb0.85Ca0.15Cu3.0O6.6,Cu1212,61.0,3.8160000000000003,3.862,11.67,PHC3000017,3.8390000000000004,3.8160000000000003
7982,Ba1.6Sr0.4Yb0.85Ca0.15Cu3.0O6.36,Cu1212,19.0,3.833,,11.7,PHC3000017,3.833,3.833
7986,Ba1.6Sr0.4Yb0.75Ca0.25Cu3.0O6.68,Cu1212,74.0,3.801,3.8569999999999998,11.6,PHC3000017,3.8289999999999997,3.801
7988,Ba1.6Sr0.4Yb0.75Ca0.25Cu3.0O6.3,Cu1212,34.0,3.835,,11.71,PHC3000017,3.835,3.835
7989,Ba1.6Sr0.4Yb0.75Ca0.25Cu3.0O6.19,Cu1212,25.0,3.82,,11.72,PHC3000017,3.82,3.82
7990,Ba1.6Sr0.4Yb0.75Ca0.25Cu3.0O6.19,Cu1212,23.0,3.8310000000000004,,11.73,PHC3000017,3.8310000000000004,3.8310000000000004
7991,Ba1.6Sr0.4Yb0.75Ca0.25Cu3.0O6.0,Cu1212,22.0,3.833,,11.72,PHC3000017,3.833,3.833
7992,Ba1.6Sr0.4Yb0.65Ca0.35Cu3.0O6.63,Cu1212,77.0,3.806,3.855,11.62,PHC3000017,3.8305,3.806
7993,Ba1.6Sr0.4Yb0.65Ca0.35Cu3.0O6.53,Cu1212,78.0,3.8160000000000003,3.8569999999999998,11.65,PHC3000017,3.8365,3.8160000000000003
7994,Ba1.6Sr0.4Yb0.65Ca0.35Cu3.0O6.52,Cu1212,79.0,3.827,3.8480000000000003,11.66,PHC3000017,3.8375000000000004,3.827
7995,Ba1.6Sr0.4Yb0.65Ca0.35Cu3.0O6.45,Cu1212,73.0,3.835,,11.68,PHC3000017,3.835,3.835
7996,Ba1.6Sr0.4Yb0.65Ca0.35Cu2.0O6.4,Cu1212,61.0,3.838,,11.69,PHC3000017,3.838,3.838
7997,Ba1.6Sr0.4Yb0.65Ca0.35Cu3.0O6.28,Cu1212,51.0,3.8369999999999997,,11.72,PHC3000017,3.8369999999999997,3.8369999999999997
7998,Ba1.6Sr0.4Yb0.8Ca0.2Cu3.0O6.04,Cu1212,13.0,3.83,,11.72,PHC3000017,3.83,3.83
7999,Ba1.6Sr0.4Yb0.7Ca0.3Cu3.0O6.0,Cu1212,41.0,3.83,,11.74,PHC3000017,3.83,3.83
8000,Cu1.0Ba1.6Sr0.4Yb0.65Ca0.35Cu2.0O6.15,Cu1212,48.0,3.8339999999999996,,11.73,PHC3000017,3.8339999999999996,3.8339999999999996
8001,Ba1.6Sr0.4Yb0.65Ca0.35Cu3.0O6.15,Cu1212,49.0,3.835,,11.73,PHC3000017,3.835,3.835
8002,Ba1.6Sr0.4Yb0.65Ca0.35Cu3.0O6.04,Cu1212,50.0,3.832,,11.73,PHC3000017,3.832,3.832
8003,Ba1.6Sr0.4Yb0.6Ca0.4Cu3.0O6.61,Cu1212,76.0,3.807,3.8560000000000003,11.61,PHC3000017,3.8315,3.807
8004,Ba1.6Sr0.4Yb0.6Ca0.4Cu3.0O6.36,Cu1212,75.0,3.839,,11.67,PHC3000017,3.839,3.839
8005,Ba1.6Sr0.4Yb0.6Ca0.4Cu3.0O6.25,Cu1212,53.0,3.838,,11.71,PHC3000017,3.838,3.838
8006,Ba1.6Sr0.4Yb0.6Ca0.4Cu3.0O6.14,Cu1212,47.0,3.835,,11.72,PHC3000017,3.835,3.835
8007,Ba1.6Sr0.4Yb0.6Ca0.4Cu3.0O6.14,Cu1212,46.0,3.8339999999999996,,11.73,PHC3000017,3.8339999999999996,3.8339999999999996
8008,Ba1.6Sr0.4Yb0.6Ca0.4Cu3.0O6.04,Cu1212,47.0,3.835,,11.72,PHC3000017,3.835,3.835
8011,Bi2.0Sr2.0Ca1.0Cu1.95K0.5O8.0,Bi2212,85.0,5.41,5.42,30.76,PHC3000033,5.415,3.825447686219222
8012,Bi2.0Sr2.0Ca1.0Cu1.4K0.6O8.0,Bi2212,87.0,5.4,5.43,30.72,PHC300033,5.415,3.8183766184073566
8013,Bi2.0Sr2.0Ca1.0Cu1.3K0.7O8.0,Bi2212,93.0,5.42,5.41,30.69,PHC3000033,5.415,3.832518754031087
8029,Y1.0Ca1.0Ba4.0Cu5.0N0.3C0.7O14.0,Y123,82.0,3.8789999999999996,3.885,11.536,PHC2080116,3.8819999999999997,3.8789999999999996
8049,Y0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,79.0,3.863,,11.457,PHC2080351,3.863,3.863
8050,Pr0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,30.0,3.885,,11.529000000000002,PHC2080351,3.885,3.885
8051,Nd0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,74.0,3.885,,11.552999999999999,PHC2080351,3.885,3.885
8052,Sm0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,77.0,3.8760000000000003,,11.515999999999998,PHC2080351,3.8760000000000003,3.8760000000000003
8053,Eu1.5Pr0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,78.0,3.8739999999999997,,11.493,PHC2080351,3.8739999999999997,3.8739999999999997
8054,Gd0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,78.0,3.872,,11.492,PHC2080351,3.872,3.872
8055,Dy0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,78.0,3.867,,11.469000000000001,PHC2080351,3.867,3.867
8056,Ho0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,79.0,3.865,,11.45,PHC2080351,3.865,3.865
8057,Er0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,80.0,3.845,,11.45,PHC2080351,3.845,3.845
8058,Tm0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,79.0,3.858,,11.44,PHC2080351,3.858,3.858
8059,Yb0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,78.0,3.853,,11.447000000000001,PHC2080351,3.853,3.853
8060,Lu0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7.0,M1212,77.0,3.8489999999999998,,11.481,PHC2080351,3.8489999999999998,3.8489999999999998
8063,Y0.74Ca0.16Sr1.1Ba1.0Cu2.78S0.22O7.0,Y123,75.1,3.833,,11.534,PHC2130014,3.833,3.833
8064,Y0.74Ca0.16Sr0.6Ba1.5Cu2.78S0.22O7.0,Y123,77.9,3.85,,11.622,PHC2130014,3.85,3.85
8073,Y1.0Ba1.0Sr1.0Cu2.8P0.2O4.0,Y123,47.0,3.844,,11.48,PHC2200373,3.844,3.844
8098,Hg0.97Re0.03Ba2.0Ca2.0Cu3.0O8.0,Hg1223,130.0,3.8531,,15.6677,PHC3000141,3.8531,3.8531
8170,Y1.0Ba2.0Cu4.0O8.0,Y124,77.0,3.8407,3.8701,27.230999999999998,PHC3010315,3.8554,3.8407
8171,Y1.0Ba2.0Cu3.975Fe0.025O8.0,Y124,66.0,3.8417,3.8727,27.21,PHC3010315,3.8571999999999997,3.8417
8172,Y1.0Ba2.0Cu3.95Fe0.05O8.0,Y124,51.0,3.8419,3.8734,27.208000000000002,PHC3010315,3.85765,3.8419
8173,Y1.0Ba2.0Cu3.925Fe0.075O8.0,Y124,35.0,3.8428,3.8736,27.2,PHC3010315,3.8582,3.8428
8181,La1.0Ba1.0Ca1.0Cu3.0O7.0,1113,69.0,3.8689999999999998,,11.645,PHC3010048,3.8689999999999998,3.8689999999999998
8182,La0.75Nd0.25Ba1.0Ca1.0Cu3.0O7.0,1113,55.0,3.866,,11.642000000000001,PHC3010048,3.866,3.866
8183,Nd1.0Ba1.0Ca1.0Cu3.0O7.0,1113,33.0,3.862,,11.623,PHC3010048,3.862,3.862
8184,La0.75Sm0.25Ba1.0Ca1.0Cu3.0O7.0,1113,71.0,3.865,,11.632,PHC3010048,3.865,3.865
8185,La0.5Sm0.5Ba1.0Ca1.0Cu3.0O7.0,1113,66.0,3.866,,11.620999999999999,PHC3010048,3.866,3.866
8186,La0.25Sm0.75Ba1.0Ca1.0Cu3.0O7.0,1113,65.0,3.862,,11.600999999999999,PHC3010048,3.862,3.862
8187,La0.8Pr0.2Ba1.0Ca1.0Cu3.0O7.0,1113,52.0,3.867,,11.639000000000001,PHC3010048,3.867,3.867
8188,La0.6Pr0.6Ba1.0Ca1.0Cu3.0O7.0,1113,28.0,3.866,,11.63,PHC3010048,3.866,3.866
8189,La0.4Pr0.4Ba1.0Ca1.0Cu3.0O7.0,1113,14.0,3.87,,11.624,PHC3010048,3.87,3.87
8194,Y1.0Ba2.0Cu4.0O8.0,Y124,75.0,3.8441,3.8727,27.2381,PHC3020010,3.8584,3.8441
8196,Y0.8Pr0.2Ba2.0Cu4.0O8.0,Y124,60.0,3.8449,3.8766,27.2112,PHC3020010,3.86075,3.8449
8197,Y0.7Pr0.3Ba2.0Cu4.0O8.0,Y124,61.0,3.8495,3.8774,27.205,PHC3020010,3.8634500000000003,3.8495
8198,Y0.6Pr0.4Ba2.0Cu4.0O8.0,Y124,54.0,3.8557,3.8821,27.2181,PHC3020010,3.8689,3.8557
8199,Y0.5Pr0.5Ba2.0Cu4.0O8.0,Y124,50.0,3.8588,3.8883,27.2404,PHC3020010,3.87355,3.8588
8200,Y0.4Pr0.6Ba2.0Cu4.0O8.0,Y124,40.0,3.8635,3.889,27.2412,PHC3020010,3.8762499999999998,3.8635
8201,Y0.3Pr0.7Ba2.0Cu4.0O8.0,Y124,20.0,3.8673,3.8921,27.265,PHC3020010,3.8797,3.8673
8225,Cu0.75Ti0.25Sr2.0Y1.3Ce0.7Cu2.0O8.71,Cu1222,21.0,3.8163,,28.595,PHC3030001,3.8163,3.8163
8226,Cu0.75V0.25Sr2.0Y1.3Ce0.7Cu2.0O8.77,Cu1222,24.5,3.826,,28.2914,PHC3030001,3.826,3.826
8229,Cu0.75Co0.25Sr2.0Y1.3Ce0.7Cu2.0O8.43,Cu1222,24.0,3.8077,,28.468000000000004,PHC3030001,3.8077,3.8077
8230,Cu0.75Ga0.25Sr2.0Y1.3Ce0.7Cu2.0O8.6,Cu1222,12.0,3.8179,,28.649,PHC3030001,3.8179,3.8179
8231,Cu0.75Ge0.25Sr2.0Y1.3Ce0.7Cu2.0O8.59,Cu1222,17.5,3.8131,,28.458000000000002,PHC3030001,3.8131,3.8131
8234,Cu0.75W0.25Sr2.0Y1.3Ce0.7Cu2.0O8.81,Cu1222,31.5,3.8102,,28.395,PHC3030001,3.8102,3.8102
8235,Cu0.75Re0.25Sr2.0Y1.3Ce0.7Cu2.0O9.06,Cu1222,33.5,3.8159,,28.371,PHC3030001,3.8159,3.8159
8251,Cu2.5Sr2.0Ca1.0Cr0.5O7.5,Cu1212,81.0,3.8669,,11.395999999999999,PHC3020244,3.8669,3.8669
8253,Cu4.5Sr2.0Ca3.0Cr0.5O11.45,Cu1234,71.0,3.8593,,17.776,PHC3020244,3.8593,3.8593
8269,La1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,52.4,3.8932,,11.759,MRB0331241,3.8932,3.8932
8270,Nd1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,56.4,3.8887,,11.689,MRB0331241,3.8887,3.8887
8271,Sm1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,70.7,3.8424,3.8836,11.657,MRB0331241,3.863,3.8424
8272,Eu1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,76.8,3.8361,3.883,11.655,MRB0331241,3.85955,3.8361
8273,Gd1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,85.6,3.8285,3.8782,11.654000000000002,MRB0331241,3.85335,3.8285
8274,Dy1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,86.5,3.8068,3.8743,11.632,MRB0331241,3.84055,3.8068
8275,Ho1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,86.8,3.8042,3.8739,11.61,MRB0331241,3.83905,3.8042
8276,Y1.0Ba1.5Sr0.5Cu3.0O7.0,Y123,87.4,3.7976,3.8725,11.606,MRB0331241,3.83505,3.7976
8283,Hg0.7Cr0.3Sr2.0Cu1.0O4.0,Hg1201,63.0,3.8439,,8.6978,SUP0110141,3.8439,3.8439
8289,Hg1.0Ba2.0Cu1.0O4.08,Hg1201,96.0,3.8928,,9.5528,SUP0110059,3.8928,3.8928
8290,Bi2.0Sr2.0Ca1.0Cu1.4K0.6O8.0,Bi2212,85.0,5.41,5.42,30.76,PHC3000033,5.415,3.825447686219222
8291,Bi2.0Sr2.0Ca1.0Cu1.3K0.7O8.0,Bi2212,87.0,5.4,5.43,30.72,PHC3000033,5.415,3.8183766184073566
8292,Bi2.0Sr2.0Ca1.0Cu1.2K0.8O8.0,Bi2212,93.0,5.42,5.41,30.69,PHC3000033,5.415,3.832518754031087
8307,La1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,52.4,3.8982,,11.759,MRB0331241,3.8982,3.8982
8308,Nd1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,56.4,3.8887,,11.689,MRB0331241,3.8887,3.8887
8309,Sm1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,70.7,3.8424,3.8836,11.657,MRB0331241,3.863,3.8424
8310,Eu1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,76.8,3.8361,3.883,11.655,MRB0331241,3.85955,3.8361
8311,Gd1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,85.6,3.8285,3.8782,11.654000000000002,MRB0331241,3.85335,3.8285
8312,Dy1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,86.5,3.8068,3.8743,11.632,MRB0331241,3.84055,3.8068
8313,Ho1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,86.8,3.8042,3.8739,11.61,MRB0331241,3.83905,3.8042
8314,Y1.0Ba1.5Sr0.5Cu3.0O7.0,Y123,87.4,3.7976,3.8725,11.606,MRB0331241,3.83505,3.7976
8357,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,3.8301,3.8988,11.6682,SUP0100507,3.8644499999999997,3.8301
8358,Y0.8Pr0.2Ba2.0Cu3.0O7.0,Y123,65.0,3.8358,3.8939999999999997,11.6766,SUP0100507,3.8648999999999996,3.8358
8359,Y0.7Pr0.2Cd0.1Ba2.0Cu3.0O7.0,Y123,59.0,3.8376,3.8953,11.6865,SUP0100507,3.8664500000000004,3.8376
8360,Y0.5Pr0.2Cd0.3Ba2.0Cu3.0O7.0,Y123,42.0,3.8371,3.8957,11.6937,SUP0100507,3.8664,3.8371
8361,Y0.5Pr0.2Cd0.2Ca0.1Ba2.0Cu3.0O7.0,Y123,54.0,3.8516,3.8809,11.6476,SUP0100507,3.86625,3.8516
8362,Y0.5Pr0.2Cd0.1Ca0.2Ba2.0Cu3.0O7.0,Y123,68.0,3.8425,3.8960000000000004,11.7801,SUP0100507,3.86925,3.8425
8363,Y0.5Pr0.2Ca0.3Ba2.0Cu3.0O7.0,Y123,74.0,3.8442,3.907,11.7196,SUP0100507,3.8756,3.8442
8364,Y1.0Ba2.0Cu3.0O6.96,Y123,92.3,3.822,3.8789999999999996,11.694,PSS0402145,3.8505,3.822
8365,Y0.975Ca0.025Ba2.0Cu3.0O6.95,Y123,91.5,3.822,3.8819999999999997,11.690999999999999,PSS0402145,3.852,3.822
8366,Y0.95Ca0.05Ba2.0Cu3.0O6.94,Y123,88.2,3.822,3.8789999999999996,11.689,PSS0402145,3.8505,3.822
8367,Y0.925Ca0.075Ba2.0Cu3.0O6.93,Y123,86.3,3.824,3.878,11.69,PSS0402145,3.851,3.824
8368,Y0.9Ca0.1Ba2.0Cu3.0O6.93,Y123,83.3,3.825,3.8789999999999996,11.69,PSS0402145,3.852,3.825
8369,Y0.85Ca0.15Ba2.0Cu3.0O6.9,Y123,79.0,3.8280000000000003,3.8710000000000004,11.693,PSS0402145,3.8495000000000004,3.8280000000000003
8370,Y0.8Ca0.2Ba2.0Cu3.0O6.89,Y123,78.2,3.832,3.875,11.697000000000001,PSS0402145,3.8535,3.832
8371,Y1.0Ba2.0Cu3.0O6.73,Y123,63.7,3.822,3.8789999999999996,11.694,PSS0402145,3.8505,3.822
8372,Y0.975Ca0.025Ba2.0Cu3.0O6.72,Y123,70.8,3.822,3.8819999999999997,11.690999999999999,PSS0402145,3.852,3.822
8373,Y0.95Ca0.05Ba2.0Cu3.0O6.7,Y123,72.0,3.822,3.8789999999999996,11.689,PSS0402145,3.8505,3.822
8374,Y0.925Ca0.075Ba2.0Cu3.0O6.68,Y123,75.1,3.824,3.878,11.69,PSS0402145,3.851,3.824
8375,Y0.9Ca0.1Ba2.0Cu3.0O6.66,Y123,80.0,3.825,3.8789999999999996,11.69,PSS0402145,3.852,3.825
8376,Y0.85Ca0.15Ba2.0Cu3.0O6.58,Y123,80.6,3.8280000000000003,3.8710000000000004,11.693,PSS0402145,3.8495000000000004,3.8280000000000003
8377,Y0.8Ca0.2Ba2.0Cu3.0O6.53,Y123,80.9,3.832,3.875,11.697000000000001,PSS0402145,3.8535,3.832
8380,Cu0.5C0.5Sr2.0Ca1.0Cu2.0O7.0,Cu1212,90.0,3.833,,10.953,PHC3070177,3.833,3.833
8387,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,107.0,3.847,,15.76,PHC3070202,3.847,3.847
8388,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,132.0,3.85,,15.78,PHC3070202,3.85,3.85
8389,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,118.0,3.853,,15.78,PHC3070202,3.853,3.853
8410,Eu1.0Ba1.0Sr1.0Cu3.0O6.95,RE123,84.0,3.803,3.845,11.582,SUP0100645,3.824,3.803
8411,Eu1.0Ba1.0Sr0.9Ca0.1Cu3.0O6.95,RE123,81.0,3.82,3.85,11.57,SUP0100645,3.835,3.82
8412,Eu1.0Ba1.0Sr0.8Ca0.2Cu3.0O6.95,RE123,75.0,3.84,,11.575,SUP0100645,3.84,3.84
8413,Eu1.0Ba1.0Sr0.7Ca0.3Cu3.0O6.95,RE123,75.0,3.842,,11.582,SUP0100645,3.842,3.842
8436,La1.0Ba1.0Ca1.0Cu3.0O7.0,1113,63.0,3.8689,,11.6459,PHC3010205,3.8689,3.8689
8453,Y0.6Pr0.2Cd0.2Ba2.0Cu3.0O7.0,Y123,49.0,3.8415,3.8956,11.6819,SUP0100507,3.86855,3.8415
8456,La1.0Ba1.0Cu2.94Co0.06O7.0,1113,57.0,3.8676,,11.6433,PHC3010205,3.8676,3.8676
8457,La1.0Ba1.0Cu2.88Co0.12O7.0,1113,40.0,3.8671,,11.6426,PHC3010205,3.8671,3.8671
8458,La1.0Ba1.0Cu2.82Co0.18O7.0,1113,14.0,3.8665,,11.6403,PHC3010205,3.8665,3.8665
8481,Pr0.5Ca0.5Ba2.0Cu3.0O7.0,RE123,52.0,3.877,3.905,11.61,SSC1070509,3.891,3.877
8484,Pr0.5Ca0.5Ba2.0Cu3.0O7.0,RE123,98.0,3.844,,11.645999999999999,SSC1070509,3.844,3.844
8538,Bi2.0Sr2.0Ca1.0Cu1.5K0.5O8.0,Bi2212,85.0,5.41,5.42,30.76,PHC3000033,5.415,3.825447686219222
8539,Bi2.0Sr2.0Ca1.0Cu1.4K0.6O8.0,Bi2212,87.0,5.4,5.43,30.72,PHC3000033,5.415,3.8183766184073566
8540,Bi2.0Sr2.0Ca1.0Cu1.3K0.7O8.0,Bi2212,93.0,5.42,5.41,30.69,PHC3000033,5.415,3.832518754031087
8618,Nd1.0Ba2.0Cu3.0O6.98,RE123,91.0,3.8594,3.9163,11.7276,PHC3200087,3.8878500000000003,3.8594
